trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
6,True,11,8,0x0619d4d1900c2365,797.134000,895.428000,98.294000,8.934275,ok
6,True,12,8,0x0619d4d1900c2365,948.789000,1046.116000,97.327000,7.647335,ok
6,True,13,8,0x0619d4d1900c2365,948.789000,1046.115000,97.326000,7.647343,ok
6,True,14,8,0x0619d4d1900c2365,1099.381000,1196.749000,97.368000,6.684777,ok
6,True,15,8,0x0619d4d1900c2365,1099.380000,1196.845000,97.465000,6.684241,ok
6,True,16,8,0x0619d4d1900c2365,1250.166000,1347.389000,97.223000,5.937409,ok
6,True,17,8,0x0619d4d1900c2365,1250.165000,1347.389000,97.224000,5.937409,ok
6,True,18,8,0x0619d4d1900c2365,1400.540000,1499.832000,99.292000,5.333931,ok
6,True,19,8,0x0619d4d1900c2365,1400.664000,1499.823000,99.159000,5.333963,ok
6,True,20,8,0x0619d4d1900c2365,1553.115000,1652.505000,99.390000,4.841135,ok
6,True,21,8,0x0619d4d1900c2365,1553.111000,1652.505000,99.394000,4.841135,ok
6,True,22,8,0x0619d4d1900c2365,1709.584000,1809.416000,99.832000,4.421316,ok
6,True,23,8,0x0619d4d1900c2365,1709.584000,1809.514000,99.930000,4.421077,ok
6,True,24,8,0x0619d4d1900c2365,1862.842000,1963.171000,100.329000,4.075040,ok
6,True,25,8,0x0619d4d1900c2365,1862.841000,1963.079000,100.238000,4.075231,ok
6,True,26,8,0x0619d4d1900c2365,2016.648000,2115.640000,98.992000,3.781362,ok
6,True,27,8,0x0619d4d1900c2365,2016.516000,2115.640000,99.124000,3.781362,ok
6,True,28,8,0x0619d4d1900c2365,2170.247000,2269.609000,99.362000,3.524836,ok
6,True,29,8,0x0619d4d1900c2365,2170.246000,2269.611000,99.365000,3.524833,ok
6,True,30,8,0x0619d4d1900c2365,2323.341000,2421.921000,98.580000,3.303163,ok
6,True,31,8,0x0619d4d1900c2365,2323.341000,2421.918000,98.577000,3.303167,ok
6,True,32,8,0x0619d4d1900c2365,2333.608000,2435.944000,102.336000,3.284148,ok
6,True,33,8,0x0619d4d1900c2365,2333.606000,2435.942000,102.336000,3.284150,ok
6,True,34,8,0x0619d4d1900c2365,2347.331000,2447.784000,100.453000,3.268262,ok
6,True,35,8,0x0619d4d1900c2365,2347.220000,2447.872000,100.652000,3.268145,ok
6,True,36,8,0x0619d4d1900c2365,2349.428000,2450.666000,101.238000,3.264419,ok
6,True,37,8,0x0619d4d1900c2365,2348.154000,2449.480000,101.326000,3.265999,ok
6,True,38,8,0x0619d4d1900c2365,2347.399000,2446.952000,99.553000,3.269373,ok
6,True,39,8,0x0619d4d1900c2365,2347.397000,2446.951000,99.554000,3.269375,ok
6,True,40,8,0x0619d4d1900c2365,2350.552000,2449.335000,98.783000,3.266193,ok
6,True,41,8,0x0619d4d1900c2365,2350.550000,2449.334000,98.784000,3.266194,ok
6,True,42,8,0x0619d4d1900c2365,2351.479000,2451.572000,100.093000,3.263212,ok
6,True,43,8,0x0619d4d1900c2365,2351.570000,2451.570000,100.000000,3.263215,ok
6,True,44,8,0x0619d4d1900c2365,2354.877000,2454.337000,99.460000,3.259536,ok
6,True,45,8,0x0619d4d1900c2365,2354.875000,2454.336000,99.461000,3.259537,ok
6,True,46,8,0x0619d4d1900c2365,2358.231000,2457.109000,98.878000,3.255859,ok
6,True,47,8,0x0619d4d1900c2365,2356.956000,2455.945000,98.989000,3.257402,ok
6,True,48,8,0x0619d4d1900c2365,2359.633000,2458.701000,99.068000,3.253751,ok
6,True,49,8,0x0619d4d1900c2365,2359.631000,2458.700000,99.069000,3.253752,ok
6,True,50,8,0x0619d4d1900c2365,2361.126000,2465.076000,103.950000,3.245336,ok
6,True,51,8,0x0619d4d1900c2365,2361.016000,2464.959000,103.943000,3.245490,ok
6,True,52,8,0x0619d4d1900c2365,2365.787000,2466.686000,100.899000,3.243218,ok
6,True,53,8,0x0619d4d1900c2365,2365.785000,2466.684000,100.899000,3.243220,ok
6,True,54,8,0x0619d4d1900c2365,2364.383000,2464.671000,100.288000,3.245869,ok
6,True,55,8,0x0619d4d1900c2365,2364.381000,2464.580000,100.199000,3.245989,ok
6,True,56,8,0x0619d4d1900c2365,2364.701000,2465.541000,100.840000,3.244724,ok
6,True,57,8,0x0619d4d1900c2365,2364.703000,2465.443000,100.740000,3.244853,ok
6,True,58,8,0x0619d4d1900c2365,2366.738000,2467.043000,100.305000,3.242749,ok
6,True,59,8,0x0619d4d1900c2365,2366.816000,2467.041000,100.225000,3.242751,ok
6,True,60,8,0x0619d4d1900c2365,2366.993000,2485.237000,118.244000,3.219009,ok
6,True,61,8,0x0619d4d1900c2365,2366.992000,2485.354000,118.362000,3.218857,ok
6,True,62,8,0x0619d4d1900c2365,2387.552000,2488.200000,100.648000,3.215176,ok
6,True,63,8,0x0619d4d1900c2365,2387.551000,2488.198000,100.647000,3.215178,ok
6,True,64,8,0x0619d4d1900c2365,2387.861000,2487.882000,100.021000,3.215587,ok
6,True,65,8,0x0619d4d1900c2365,2387.861000,2487.881000,100.020000,3.215588,ok
6,True,66,8,0x0619d4d1900c2365,2387.589000,2487.482000,99.893000,3.216104,ok
6,True,67,8,0x0619d4d1900c2365,2386.312000,2486.206000,99.894000,3.217754,ok
6,True,68,8,0x0619d4d1900c2365,2385.777000,2485.640000,99.863000,3.218487,ok
6,True,69,8,0x0619d4d1900c2365,2385.775000,2485.638000,99.863000,3.218490,ok
6,True,70,8,0x0619d4d1900c2365,2387.507000,2489.278000,101.771000,3.213783,ok
6,True,71,8,0x0619d4d1900c2365,2387.505000,2489.439000,101.934000,3.213575,ok
6,True,72,8,0x0619d4d1900c2365,2391.093000,2492.772000,101.679000,3.209279,ok
6,True,73,8,0x0619d4d1900c2365,2391.000000,2492.762000,101.762000,3.209292,ok
6,True,74,8,0x0619d4d1900c2365,2392.283000,2492.084000,99.801000,3.210165,ok
6,True,75,8,0x0619d4d1900c2365,2392.328000,2492.083000,99.755000,3.210166,ok
6,True,76,8,0x0619d4d1900c2365,2392.788000,2493.523000,100.735000,3.208312,ok
6,True,77,8,0x0619d4d1900c2365,2392.787000,2493.520000,100.733000,3.208316,ok
6,True,78,8,0x0619d4d1900c2365,2394.881000,2495.653000,100.772000,3.205574,ok
6,True,79,8,0x0619d4d1900c2365,2394.881000,2495.651000,100.770000,3.205576,ok
6,True,80,8,0x0619d4d1900c2365,2398.147000,2497.773000,99.626000,3.202853,ok
6,True,81,8,0x0619d4d1900c2365,2398.146000,2497.772000,99.626000,3.202854,ok
6,True,82,8,0x0619d4d1900c2365,2392.921000,2498.067000,105.146000,3.202476,ok
6,True,83,8,0x0619d4d1900c2365,2392.920000,2498.159000,105.239000,3.202358,ok
6,True,84,8,0x0619d4d1900c2365,2397.261000,2511.310000,114.049000,3.185588,ok
6,True,85,8,0x0619d4d1900c2365,2397.376000,2511.440000,114.064000,3.185424,ok
6,True,86,8,0x0619d4d1900c2365,2412.437000,2518.572000,106.135000,3.176403,ok
6,True,87,8,0x0619d4d1900c2365,2412.439000,2519.647000,107.208000,3.175048,ok
6,True,88,8,0x0619d4d1900c2365,2419.098000,2541.482000,122.384000,3.147770,ok
6,True,89,8,0x0619d4d1900c2365,2420.304000,2541.622000,121.318000,3.147596,ok
6,True,90,8,0x0619d4d1900c2365,2447.753000,2569.501000,121.748000,3.113445,ok
6,True,91,8,0x0619d4d1900c2365,2447.836000,2569.646000,121.810000,3.113269,ok
6,True,92,8,0x0619d4d1900c2365,2457.420000,2571.224000,113.804000,3.111359,ok
6,True,93,8,0x0619d4d1900c2365,2457.419000,2571.223000,113.804000,3.111360,ok
6,True,94,8,0x0619d4d1900c2365,2478.220000,2591.908000,113.688000,3.086529,ok
6,True,95,8,0x0619d4d1900c2365,2478.219000,2591.906000,113.687000,3.086532,ok
6,True,96,8,0x0619d4d1900c2365,2499.243000,2613.263000,114.020000,3.061307,ok
6,True,97,8,0x0619d4d1900c2365,2499.241000,2613.261000,114.020000,3.061309,ok
6,True,98,8,0x0619d4d1900c2365,2522.181000,2644.398000,122.217000,3.025263,ok
6,True,99,8,0x0619d4d1900c2365,2522.179000,2644.509000,122.330000,3.025136,ok
6,True,100,8,0x0619d4d1900c2365,2561.566000,2681.307000,119.741000,2.983620,ok
6,True,101,8,0x0619d4d1900c2365,2560.835000,2681.432000,120.597000,2.983480,ok
6,True,102,8,0x0619d4d1900c2365,2586.707000,2701.914000,115.207000,2.960864,ok
6,True,103,8,0x0619d4d1900c2365,2585.424000,2700.632000,115.208000,2.962270,ok
6,True,104,8,0x0619d4d1900c2365,2605.249000,2721.768000,116.519000,2.939266,ok
6,True,105,8,0x0619d4d1900c2365,2605.248000,2721.650000,116.402000,2.939393,ok
6,True,106,8,0x0619d4d1900c2365,2627.596000,2740.471000,112.875000,2.919206,ok
6,True,107,8,0x0619d4d1900c2365,2627.593000,2740.610000,113.017000,2.919058,ok
6,True,108,8,0x0619d4d1900c2365,2643.595000,2757.044000,113.449000,2.901658,ok
6,True,109,8,0x0619d4d1900c2365,2643.593000,2757.176000,113.583000,2.901520,ok
6,True,110,8,0x0619d4d1900c2365,2659.723000,2772.971000,113.248000,2.884992,ok
6,True,111,8,0x0619d4d1900c2365,2659.720000,2774.712000,114.992000,2.883182,ok
6,True,112,8,0x0619d4d1900c2365,2675.578000,2796.543000,120.965000,2.860675,ok
6,True,113,8,0x0619d4d1900c2365,2677.482000,2796.650000,119.168000,2.860565,ok
6,True,114,8,0x0619d4d1900c2365,2693.497000,2807.623000,114.126000,2.849385,ok
6,True,115,8,0x0619d4d1900c2365,2693.493000,2807.507000,114.014000,2.849503,ok
6,True,116,8,0x0619d4d1900c2365,2696.253000,2808.351000,112.098000,2.848647,ok
6,True,117,8,0x0619d4d1900c2365,2696.252000,2808.218000,111.966000,2.848782,ok
6,True,118,8,0x0619d4d1900c2365,2703.599000,2813.106000,109.507000,2.843832,ok
6,True,119,8,0x0619d4d1900c2365,2702.320000,2811.972000,109.652000,2.844979,ok
6,True,120,8,0x0619d4d1900c2365,2691.088000,2804.277000,113.189000,2.852785,ok
6,True,121,8,0x0619d4d1900c2365,2690.984000,2804.141000,113.157000,2.852924,ok
6,True,122,8,0x0619d4d1900c2365,2679.280000,2787.601000,108.321000,2.869851,ok
6,True,123,8,0x0619d4d1900c2365,2677.997000,2786.207000,108.210000,2.871287,ok
6,True,124,8,0x0619d4d1900c2365,2684.492000,2795.561000,111.069000,2.861680,ok
6,True,125,8,0x0619d4d1900c2365,2682.957000,2795.490000,112.533000,2.861752,ok
6,True,126,8,0x0619d4d1900c2365,2681.726000,2797.667000,115.941000,2.859525,ok
6,True,127,8,0x0619d4d1900c2365,2681.884000,2797.561000,115.677000,2.859634,ok
6,True,128,8,0x0619d4d1900c2365,2677.508000,2785.643000,108.135000,2.871868,ok
6,True,129,8,0x0619d4d1900c2365,2677.509000,2788.353000,110.844000,2.869077,ok
6,True,130,8,0x0619d4d1900c2365,2662.027000,2788.397000,126.370000,2.869032,ok
6,True,131,8,0x0619d4d1900c2365,2664.653000,2789.411000,124.758000,2.867989,ok
6,True,132,8,0x0619d4d1900c2365,2652.278000,2767.330000,115.052000,2.890873,ok
6,True,133,8,0x0619d4d1900c2365,2653.312000,2767.328000,114.016000,2.890875,ok
6,True,134,8,0x0619d4d1900c2365,2647.126000,2749.541000,102.415000,2.909577,ok
6,True,135,8,0x0619d4d1900c2365,2647.126000,2749.540000,102.414000,2.909578,ok
6,True,136,8,0x0619d4d1900c2365,2630.628000,2746.200000,115.572000,2.913116,ok
6,True,137,8,0x0619d4d1900c2365,2628.717000,2746.199000,117.482000,2.913117,ok
6,True,138,8,0x0619d4d1900c2365,2632.384000,2739.256000,106.872000,2.920501,ok
6,True,139,8,0x0619d4d1900c2365,2631.098000,2737.971000,106.873000,2.921872,ok
6,True,140,8,0x0619d4d1900c2365,2624.038000,2744.083000,120.045000,2.915364,ok
6,True,141,8,0x0619d4d1900c2365,2622.646000,2742.798000,120.152000,2.916730,ok
6,True,142,8,0x0619d4d1900c2365,2628.176000,2732.124000,103.948000,2.928125,ok
6,True,143,8,0x0619d4d1900c2365,2626.901000,2730.950000,104.049000,2.929384,ok
6,True,144,8,0x0619d4d1900c2365,2611.261000,2713.550000,102.289000,2.948168,ok
6,True,145,8,0x0619d4d1900c2365,2611.322000,2713.548000,102.226000,2.948170,ok
6,True,146,8,0x0619d4d1900c2365,2598.011000,2700.488000,102.477000,2.962428,ok
6,True,147,8,0x0619d4d1900c2365,2598.009000,2700.487000,102.478000,2.962429,ok
6,True,148,8,0x0619d4d1900c2365,2588.678000,2699.216000,110.538000,2.963824,ok
6,True,149,8,0x0619d4d1900c2365,2588.709000,2699.319000,110.610000,2.963710,ok
6,True,150,8,0x0619d4d1900c2365,2588.668000,2694.717000,106.049000,2.968772,ok
6,True,151,8,0x0619d4d1900c2365,2588.666000,2694.598000,105.932000,2.968903,ok
6,True,152,8,0x0619d4d1900c2365,2581.387000,2689.021000,107.634000,2.975060,ok
6,True,153,8,0x0619d4d1900c2365,2581.385000,2689.034000,107.649000,2.975046,ok
6,True,154,8,0x0619d4d1900c2365,2587.703000,2694.840000,107.137000,2.968636,ok
6,True,155,8,0x0619d4d1900c2365,2587.729000,2694.723000,106.994000,2.968765,ok
6,True,156,8,0x0619d4d1900c2365,2568.464000,2679.046000,110.582000,2.986138,ok
6,True,157,8,0x0619d4d1900c2365,2568.377000,2679.045000,110.668000,2.986139,ok
6,True,158,8,0x0619d4d1900c2365,2556.308000,2667.934000,111.626000,2.998575,ok
6,True,159,8,0x0619d4d1900c2365,2556.307000,2668.059000,111.752000,2.998434,ok
6,True,160,8,0x0619d4d1900c2365,2559.325000,2664.510000,105.185000,3.002428,ok
6,True,161,8,0x0619d4d1900c2365,2556.798000,2661.983000,105.185000,3.005278,ok
6,True,162,8,0x0619d4d1900c2365,2533.189000,2645.515000,112.326000,3.023986,ok
6,True,163,8,0x0619d4d1900c2365,2533.611000,2645.614000,112.003000,3.023873,ok
6,True,164,8,0x0619d4d1900c2365,2530.438000,2631.723000,101.285000,3.039834,ok
6,True,165,8,0x0619d4d1900c2365,2530.437000,2631.723000,101.286000,3.039834,ok
6,True,166,8,0x0619d4d1900c2365,2529.323000,2631.751000,102.428000,3.039801,ok
6,True,167,8,0x0619d4d1900c2365,2529.322000,2631.749000,102.427000,3.039804,ok
6,True,168,8,0x0619d4d1900c2365,2514.917000,2625.245000,110.328000,3.047335,ok
6,True,169,8,0x0619d4d1900c2365,2514.915000,2625.341000,110.426000,3.047223,ok
6,True,170,8,0x0619d4d1900c2365,2516.105000,2623.778000,107.673000,3.049038,ok
6,True,171,8,0x0619d4d1900c2365,2516.103000,2623.672000,107.569000,3.049162,ok
6,True,172,8,0x0619d4d1900c2365,2503.221000,2607.406000,104.185000,3.068183,ok
6,True,173,8,0x0619d4d1900c2365,2503.219000,2607.293000,104.074000,3.068316,ok
6,True,174,8,0x0619d4d1900c2365,2501.945000,2604.117000,102.172000,3.072059,ok
6,True,175,8,0x0619d4d1900c2365,2501.944000,2604.116000,102.172000,3.072060,ok
6,True,176,8,0x0619d4d1900c2365,2502.694000,2605.030000,102.336000,3.070982,ok
6,True,177,8,0x0619d4d1900c2365,2502.695000,2605.031000,102.336000,3.070981,ok
6,True,178,8,0x0619d4d1900c2365,2502.445000,2618.425000,115.980000,3.055272,ok
6,True,179,8,0x0619d4d1900c2365,2502.444000,2618.474000,116.030000,3.055215,ok
6,True,180,8,0x0619d4d1900c2365,2508.806000,2619.252000,110.446000,3.054307,ok
6,True,181,8,0x0619d4d1900c2365,2508.805000,2619.156000,110.351000,3.054419,ok
6,True,182,8,0x0619d4d1900c2365,2511.590000,2613.979000,102.389000,3.060468,ok
6,True,183,8,0x0619d4d1900c2365,2511.588000,2614.095000,102.507000,3.060333,ok
6,True,184,8,0x0619d4d1900c2365,2506.649000,2608.935000,102.286000,3.066385,ok
6,True,185,8,0x0619d4d1900c2365,2506.648000,2608.934000,102.286000,3.066387,ok
6,True,186,8,0x0619d4d1900c2365,2495.844000,2609.397000,113.553000,3.065842,ok
6,True,187,8,0x0619d4d1900c2365,2496.419000,2609.498000,113.079000,3.065724,ok
6,True,188,8,0x0619d4d1900c2365,2499.034000,2607.304000,108.270000,3.068304,ok
6,True,189,8,0x0619d4d1900c2365,2498.917000,2607.194000,108.277000,3.068433,ok
6,True,190,8,0x0619d4d1900c2365,2495.130000,2605.989000,110.859000,3.069852,ok
6,True,191,8,0x0619d4d1900c2365,2494.714000,2605.987000,111.273000,3.069854,ok
6,True,192,8,0x0619d4d1900c2365,2501.686000,2613.501000,111.815000,3.061028,ok
6,True,193,8,0x0619d4d1900c2365,2501.687000,2613.620000,111.933000,3.060889,ok
6,True,194,8,0x0619d4d1900c2365,2500.929000,2602.563000,101.634000,3.073893,ok
6,True,195,8,0x0619d4d1900c2365,2500.927000,2602.562000,101.635000,3.073894,ok
6,True,196,8,0x0619d4d1900c2365,2502.084000,2614.259000,112.175000,3.060141,ok
6,True,197,8,0x0619d4d1900c2365,2501.926000,2614.368000,112.442000,3.060013,ok
6,True,198,8,0x0619d4d1900c2365,2512.361000,2623.955000,111.594000,3.048833,ok
6,True,199,8,0x0619d4d1900c2365,2512.359000,2623.954000,111.595000,3.048834,ok
7,True,0,8,0x0619d4d1900c2365,53.428000,142.194000,88.766000,56.261164,ok
7,True,1,8,0x0619d4d1900c2365,53.443000,142.192000,88.749000,56.261956,ok
7,True,2,8,0x0619d4d1900c2365,192.281000,287.707000,95.426000,27.806067,ok
7,True,3,8,0x0619d4d1900c2365,192.042000,287.817000,95.775000,27.795439,ok
7,True,4,8,0x0619d4d1900c2365,338.984000,433.572000,94.588000,18.451376,ok
7,True,5,8,0x0619d4d1900c2365,338.984000,433.572000,94.588000,18.451376,ok
7,True,6,8,0x0619d4d1900c2365,485.744000,581.212000,95.468000,13.764341,ok
7,True,7,8,0x0619d4d1900c2365,485.744000,581.211000,95.467000,13.764364,ok
7,True,8,8,0x0619d4d1900c2365,634.003000,730.783000,96.780000,10.947162,ok
7,True,9,8,0x0619d4d1900c2365,634.004000,730.783000,96.779000,10.947162,ok
7,True,10,8,0x0619d4d1900c2365,782.921000,901.434000,118.513000,8.874748,ok
7,True,11,8,0x0619d4d1900c2365,785.211000,901.434000,116.223000,8.874748,ok
7,True,12,8,0x0619d4d1900c2365,954.941000,1054.604000,99.663000,7.585786,ok
7,True,13,8,0x0619d4d1900c2365,954.941000,1054.604000,99.663000,7.585786,ok
7,True,14,8,0x0619d4d1900c2365,1108.505000,1206.785000,98.280000,6.629184,ok
7,True,15,8,0x0619d4d1900c2365,1108.505000,1206.785000,98.280000,6.629184,ok
7,True,16,8,0x0619d4d1900c2365,1260.697000,1361.707000,101.010000,5.874979,ok
7,True,17,8,0x0619d4d1900c2365,1260.697000,1361.606000,100.909000,5.875415,ok
7,True,18,8,0x0619d4d1900c2365,1415.646000,1516.275000,100.629000,5.276088,ok
7,True,19,8,0x0619d4d1900c2365,1415.646000,1516.275000,100.629000,5.276088,ok
7,True,20,8,0x0619d4d1900c2365,1570.348000,1669.455000,99.107000,4.791983,ok
7,True,21,8,0x0619d4d1900c2365,1570.348000,1669.455000,99.107000,4.791983,ok
7,True,22,8,0x0619d4d1900c2365,1723.131000,1826.500000,103.369000,4.379962,ok
7,True,23,8,0x0619d4d1900c2365,1723.131000,1826.499000,103.368000,4.379964,ok
7,True,24,8,0x0619d4d1900c2365,1880.645000,1981.743000,101.098000,4.036850,ok
7,True,25,8,0x0619d4d1900c2365,1880.605000,1981.743000,101.138000,4.036850,ok
7,True,26,8,0x0619d4d1900c2365,2036.643000,2137.896000,101.253000,3.741997,ok
7,True,27,8,0x0619d4d1900c2365,2036.643000,2137.894000,101.251000,3.742000,ok
7,True,28,8,0x0619d4d1900c2365,2192.462000,2292.478000,100.016000,3.489674,ok
7,True,29,8,0x0619d4d1900c2365,2192.462000,2292.365000,99.903000,3.489846,ok
7,True,30,8,0x0619d4d1900c2365,2346.802000,2446.162000,99.360000,3.270429,ok
7,True,31,8,0x0619d4d1900c2365,2346.803000,2446.161000,99.358000,3.270431,ok
7,True,32,8,0x0619d4d1900c2365,2358.216000,2461.607000,103.391000,3.249910,ok
7,True,33,8,0x0619d4d1900c2365,2358.214000,2461.511000,103.297000,3.250036,ok
7,True,34,8,0x0619d4d1900c2365,2371.674000,2473.243000,101.569000,3.234619,ok
7,True,35,8,0x0619d4d1900c2365,2370.389000,2471.875000,101.486000,3.236410,ok
7,True,36,8,0x0619d4d1900c2365,2380.741000,2487.767000,107.026000,3.215735,ok
7,True,37,8,0x0619d4d1900c2365,2380.735000,2487.928000,107.193000,3.215527,ok
7,True,38,8,0x0619d4d1900c2365,2395.955000,2499.883000,103.928000,3.200150,ok
7,True,39,8,0x0619d4d1900c2365,2395.953000,2499.800000,103.847000,3.200256,ok
7,True,40,8,0x0619d4d1900c2365,2404.423000,2505.787000,101.364000,3.192610,ok
7,True,41,8,0x0619d4d1900c2365,2404.515000,2505.789000,101.274000,3.192607,ok
7,True,42,8,0x0619d4d1900c2365,2389.747000,2492.382000,102.635000,3.209781,ok
7,True,43,8,0x0619d4d1900c2365,2389.745000,2492.466000,102.721000,3.209673,ok
7,True,44,8,0x0619d4d1900c2365,2394.468000,2512.864000,118.396000,3.183618,ok
7,True,45,8,0x0619d4d1900c2365,2394.467000,2512.945000,118.478000,3.183516,ok
7,True,46,8,0x0619d4d1900c2365,2415.633000,2517.870000,102.237000,3.177289,ok
7,True,47,8,0x0619d4d1900c2365,2415.632000,2517.870000,102.238000,3.177289,ok
7,True,48,8,0x0619d4d1900c2365,2417.533000,2526.367000,108.834000,3.166602,ok
7,True,49,8,0x0619d4d1900c2365,2417.424000,2526.271000,108.847000,3.166723,ok
7,True,50,8,0x0619d4d1900c2365,2426.043000,2529.637000,103.594000,3.162509,ok
7,True,51,8,0x0619d4d1900c2365,2426.042000,2529.636000,103.594000,3.162510,ok
7,True,52,8,0x0619d4d1900c2365,2432.932000,2543.071000,110.139000,3.145803,ok
7,True,53,8,0x0619d4d1900c2365,2432.826000,2542.964000,110.138000,3.145935,ok
7,True,54,8,0x0619d4d1900c2365,2441.231000,2545.751000,104.520000,3.142491,ok
7,True,55,8,0x0619d4d1900c2365,2441.228000,2545.639000,104.411000,3.142629,ok
7,True,56,8,0x0619d4d1900c2365,2447.678000,2550.456000,102.778000,3.136694,ok
7,True,57,8,0x0619d4d1900c2365,2447.679000,2550.455000,102.776000,3.136695,ok
7,True,58,8,0x0619d4d1900c2365,2449.183000,2561.295000,112.112000,3.123420,ok
7,True,59,8,0x0619d4d1900c2365,2449.082000,2561.293000,112.211000,3.123422,ok
7,True,60,8,0x0619d4d1900c2365,2463.918000,2571.878000,107.960000,3.110567,ok
7,True,61,8,0x0619d4d1900c2365,2463.918000,2571.876000,107.958000,3.110570,ok
7,True,62,8,0x0619d4d1900c2365,2474.618000,2583.911000,109.293000,3.096082,ok
7,True,63,8,0x0619d4d1900c2365,2474.617000,2585.156000,110.539000,3.094591,ok
7,True,64,8,0x0619d4d1900c2365,2481.498000,2598.919000,117.421000,3.078203,ok
7,True,65,8,0x0619d4d1900c2365,2482.586000,2598.918000,116.332000,3.078204,ok
7,True,66,8,0x0619d4d1900c2365,2500.074000,2610.032000,109.958000,3.065097,ok
7,True,67,8,0x0619d4d1900c2365,2500.073000,2610.031000,109.958000,3.065098,ok
7,True,68,8,0x0619d4d1900c2365,2506.035000,2621.500000,115.465000,3.051688,ok
7,True,69,8,0x0619d4d1900c2365,2506.033000,2621.454000,115.421000,3.051742,ok
7,True,70,8,0x0619d4d1900c2365,2521.974000,2638.897000,116.923000,3.031570,ok
7,True,71,8,0x0619d4d1900c2365,2521.867000,2639.155000,117.288000,3.031273,ok
7,True,72,8,0x0619d4d1900c2365,2543.873000,2660.553000,116.680000,3.006894,ok
7,True,73,8,0x0619d4d1900c2365,2544.153000,2660.648000,116.495000,3.006786,ok
7,True,74,8,0x0619d4d1900c2365,2559.616000,2674.199000,114.583000,2.991550,ok
7,True,75,8,0x0619d4d1900c2365,2559.559000,2674.197000,114.638000,2.991552,ok
7,True,76,8,0x0619d4d1900c2365,2561.337000,2675.373000,114.036000,2.990237,ok
7,True,77,8,0x0619d4d1900c2365,2561.336000,2675.370000,114.034000,2.990241,ok
7,True,78,8,0x0619d4d1900c2365,2577.426000,2690.014000,112.588000,2.973962,ok
7,True,79,8,0x0619d4d1900c2365,2577.424000,2690.114000,112.690000,2.973852,ok
7,True,80,8,0x0619d4d1900c2365,2584.745000,2697.839000,113.094000,2.965336,ok
7,True,81,8,0x0619d4d1900c2365,2584.745000,2697.948000,113.203000,2.965217,ok
7,True,82,8,0x0619d4d1900c2365,2597.550000,2708.611000,111.061000,2.953543,ok
7,True,83,8,0x0619d4d1900c2365,2597.550000,2708.610000,111.060000,2.953544,ok
7,True,84,8,0x0619d4d1900c2365,2601.109000,2716.867000,115.758000,2.944568,ok
7,True,85,8,0x0619d4d1900c2365,2600.984000,2716.736000,115.752000,2.944710,ok
7,True,86,8,0x0619d4d1900c2365,2616.009000,2729.423000,113.414000,2.931022,ok
7,True,87,8,0x0619d4d1900c2365,2616.007000,2729.423000,113.416000,2.931022,ok
7,True,88,8,0x0619d4d1900c2365,2630.038000,2748.300000,118.262000,2.910890,ok
7,True,89,8,0x0619d4d1900c2365,2630.546000,2748.414000,117.868000,2.910770,ok
7,True,90,8,0x0619d4d1900c2365,2637.740000,2750.203000,112.463000,2.908876,ok
7,True,91,8,0x0619d4d1900c2365,2637.740000,2750.083000,112.343000,2.909003,ok
7,True,92,8,0x0619d4d1900c2365,2643.564000,2754.362000,110.798000,2.904484,ok
7,True,93,8,0x0619d4d1900c2365,2643.563000,2754.360000,110.797000,2.904486,ok
7,True,94,8,0x0619d4d1900c2365,2646.179000,2756.554000,110.375000,2.902174,ok
7,True,95,8,0x0619d4d1900c2365,2644.865000,2755.241000,110.376000,2.903557,ok
7,True,96,8,0x0619d4d1900c2365,2641.883000,2757.231000,115.348000,2.901462,ok
7,True,97,8,0x0619d4d1900c2365,2641.995000,2756.919000,114.924000,2.901790,ok
7,True,98,8,0x0619d4d1900c2365,2656.345000,2784.389000,128.044000,2.873162,ok
7,True,99,8,0x0619d4d1900c2365,2657.845000,2784.589000,126.744000,2.872955,ok
7,True,100,8,0x0619d4d1900c2365,2674.617000,2802.383000,127.766000,2.854713,ok
7,True,101,8,0x0619d4d1900c2365,2677.284000,2808.209000,130.925000,2.848791,ok
7,True,102,8,0x0619d4d1900c2365,2695.163000,2818.124000,122.961000,2.838768,ok
7,True,103,8,0x0619d4d1900c2365,2700.860000,2831.131000,130.271000,2.825726,ok
7,True,104,8,0x0619d4d1900c2365,2709.370000,2840.158000,130.788000,2.816745,ok
7,True,105,8,0x0619d4d1900c2365,2722.118000,2848.897000,126.779000,2.808104,ok
7,True,106,8,0x0619d4d1900c2365,2769.709000,2976.450000,206.741000,2.687766,ok
7,True,107,8,0x0619d4d1900c2365,2804.197000,2984.789000,180.592000,2.680256,ok
7,True,108,8,0x0619d4d1900c2365,2864.657000,2992.042000,127.385000,2.673759,ok
7,True,109,8,0x0619d4d1900c2365,2873.720000,3000.931000,127.211000,2.665839,ok
7,True,110,8,0x0619d4d1900c2365,2879.037000,3005.217000,126.180000,2.662037,ok
7,True,111,8,0x0619d4d1900c2365,2888.833000,3014.130000,125.297000,2.654166,ok
7,True,112,8,0x0619d4d1900c2365,2892.508000,3018.243000,125.735000,2.650549,ok
7,True,113,8,0x0619d4d1900c2365,2901.906000,3026.687000,124.781000,2.643154,ok
