trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
6,True,11,8,0x0619d4d1900c2365,804.697000,903.866000,99.169000,8.850869,ok
6,True,12,8,0x0619d4d1900c2365,956.782000,1058.588000,101.806000,7.557237,ok
6,True,13,8,0x0619d4d1900c2365,956.869000,1058.689000,101.820000,7.556516,ok
6,True,14,8,0x0619d4d1900c2365,1112.324000,1210.892000,98.568000,6.606700,ok
6,True,15,8,0x0619d4d1900c2365,1112.323000,1210.892000,98.569000,6.606700,ok
6,True,16,8,0x0619d4d1900c2365,1264.411000,1363.109000,98.698000,5.868936,ok
6,True,17,8,0x0619d4d1900c2365,1264.416000,1363.107000,98.691000,5.868945,ok
6,True,18,8,0x0619d4d1900c2365,1417.073000,1516.304000,99.231000,5.275987,ok
6,True,19,8,0x0619d4d1900c2365,1417.076000,1516.304000,99.228000,5.275987,ok
6,True,20,8,0x0619d4d1900c2365,1570.509000,1669.575000,99.066000,4.791639,ok
6,True,21,8,0x0619d4d1900c2365,1570.509000,1669.575000,99.066000,4.791639,ok
6,True,22,8,0x0619d4d1900c2365,1723.670000,1827.287000,103.617000,4.378075,ok
6,True,23,8,0x0619d4d1900c2365,1723.669000,1827.285000,103.616000,4.378080,ok
6,True,24,8,0x0619d4d1900c2365,1882.323000,1989.574000,107.251000,4.020961,ok
6,True,25,8,0x0619d4d1900c2365,1881.832000,1989.574000,107.742000,4.020961,ok
6,True,26,8,0x0619d4d1900c2365,2044.104000,2149.525000,105.421000,3.721752,ok
6,True,27,8,0x0619d4d1900c2365,2044.102000,2149.433000,105.331000,3.721912,ok
6,True,28,8,0x0619d4d1900c2365,2204.056000,2304.725000,100.669000,3.471130,ok
6,True,29,8,0x0619d4d1900c2365,2204.056000,2304.725000,100.669000,3.471130,ok
6,True,30,8,0x0619d4d1900c2365,2358.834000,2459.056000,100.222000,3.253281,ok
6,True,31,8,0x0619d4d1900c2365,2358.834000,2459.056000,100.222000,3.253281,ok
6,True,32,8,0x0619d4d1900c2365,2360.043000,2463.704000,103.661000,3.247143,ok
6,True,33,8,0x0619d4d1900c2365,2360.015000,2463.676000,103.661000,3.247180,ok
6,True,34,8,0x0619d4d1900c2365,2369.952000,2471.335000,101.383000,3.237117,ok
6,True,35,8,0x0619d4d1900c2365,2369.795000,2471.332000,101.537000,3.237121,ok
6,True,36,8,0x0619d4d1900c2365,2375.889000,2477.794000,101.905000,3.228678,ok
6,True,37,8,0x0619d4d1900c2365,2375.885000,2477.790000,101.905000,3.228684,ok
6,True,38,8,0x0619d4d1900c2365,2382.854000,2492.053000,109.199000,3.210205,ok
6,True,39,8,0x0619d4d1900c2365,2382.850000,2492.162000,109.312000,3.210064,ok
6,True,40,8,0x0619d4d1900c2365,2396.169000,2496.262000,100.093000,3.204792,ok
6,True,41,8,0x0619d4d1900c2365,2396.165000,2496.259000,100.094000,3.204796,ok
6,True,42,8,0x0619d4d1900c2365,2398.175000,2508.459000,110.284000,3.189209,ok
6,True,43,8,0x0619d4d1900c2365,2398.269000,2508.550000,110.281000,3.189093,ok
6,True,44,8,0x0619d4d1900c2365,2408.445000,2518.894000,110.449000,3.175997,ok
6,True,45,8,0x0619d4d1900c2365,2408.442000,2519.007000,110.565000,3.175855,ok
6,True,46,8,0x0619d4d1900c2365,2420.665000,2526.409000,105.744000,3.166550,ok
6,True,47,8,0x0619d4d1900c2365,2420.662000,2526.510000,105.848000,3.166423,ok
6,True,48,8,0x0619d4d1900c2365,2428.996000,2538.218000,109.222000,3.151818,ok
6,True,49,8,0x0619d4d1900c2365,2428.992000,2538.214000,109.222000,3.151823,ok
6,True,50,8,0x0619d4d1900c2365,2440.711000,2552.943000,112.232000,3.133638,ok
6,True,51,8,0x0619d4d1900c2365,2440.707000,2552.828000,112.121000,3.133779,ok
6,True,52,8,0x0619d4d1900c2365,2454.121000,2567.852000,113.731000,3.115444,ok
6,True,53,8,0x0619d4d1900c2365,2454.230000,2567.964000,113.734000,3.115308,ok
6,True,54,8,0x0619d4d1900c2365,2465.342000,2578.118000,112.776000,3.103039,ok
6,True,55,8,0x0619d4d1900c2365,2465.338000,2578.233000,112.895000,3.102900,ok
6,True,56,8,0x0619d4d1900c2365,2473.033000,2582.547000,109.514000,3.097717,ok
6,True,57,8,0x0619d4d1900c2365,2473.032000,2582.676000,109.644000,3.097562,ok
6,True,58,8,0x0619d4d1900c2365,2478.703000,2582.100000,103.397000,3.098253,ok
6,True,59,8,0x0619d4d1900c2365,2478.701000,2582.218000,103.517000,3.098112,ok
6,True,60,8,0x0619d4d1900c2365,2482.932000,2585.479000,102.547000,3.094204,ok
6,True,61,8,0x0619d4d1900c2365,2482.928000,2585.475000,102.547000,3.094209,ok
6,True,62,8,0x0619d4d1900c2365,2487.661000,2589.821000,102.160000,3.089017,ok
6,True,63,8,0x0619d4d1900c2365,2487.662000,2589.820000,102.158000,3.089018,ok
6,True,64,8,0x0619d4d1900c2365,2487.430000,2596.685000,109.255000,3.080851,ok
6,True,65,8,0x0619d4d1900c2365,2487.424000,2596.558000,109.134000,3.081002,ok
6,True,66,8,0x0619d4d1900c2365,2497.531000,2609.655000,112.124000,3.065539,ok
6,True,67,8,0x0619d4d1900c2365,2497.528000,2609.520000,111.992000,3.065698,ok
6,True,68,8,0x0619d4d1900c2365,2510.397000,2618.738000,108.341000,3.054907,ok
6,True,69,8,0x0619d4d1900c2365,2510.394000,2618.609000,108.215000,3.055057,ok
6,True,70,8,0x0619d4d1900c2365,2512.279000,2621.211000,108.932000,3.052024,ok
6,True,71,8,0x0619d4d1900c2365,2512.275000,2621.208000,108.933000,3.052028,ok
6,True,72,8,0x0619d4d1900c2365,2525.728000,2643.197000,117.469000,3.026638,ok
6,True,73,8,0x0619d4d1900c2365,2525.731000,2643.349000,117.618000,3.026464,ok
6,True,74,8,0x0619d4d1900c2365,2536.566000,2659.006000,122.440000,3.008643,ok
6,True,75,8,0x0619d4d1900c2365,2536.564000,2659.343000,122.779000,3.008262,ok
6,True,76,8,0x0619d4d1900c2365,2549.470000,2673.540000,124.070000,2.992287,ok
6,True,77,8,0x0619d4d1900c2365,2550.007000,2673.854000,123.847000,2.991936,ok
6,True,78,8,0x0619d4d1900c2365,2568.414000,2681.148000,112.734000,2.983796,ok
6,True,79,8,0x0619d4d1900c2365,2568.713000,2681.144000,112.431000,2.983801,ok
6,True,80,8,0x0619d4d1900c2365,2575.881000,2689.153000,113.272000,2.974914,ok
6,True,81,8,0x0619d4d1900c2365,2575.877000,2689.035000,113.158000,2.975045,ok
6,True,82,8,0x0619d4d1900c2365,2579.131000,2689.117000,109.986000,2.974954,ok
6,True,83,8,0x0619d4d1900c2365,2579.128000,2689.113000,109.985000,2.974959,ok
6,True,84,8,0x0619d4d1900c2365,2579.028000,2693.122000,114.094000,2.970530,ok
6,True,85,8,0x0619d4d1900c2365,2579.024000,2693.239000,114.215000,2.970401,ok
6,True,86,8,0x0619d4d1900c2365,2582.239000,2694.220000,111.981000,2.969320,ok
6,True,87,8,0x0619d4d1900c2365,2582.236000,2694.094000,111.858000,2.969458,ok
6,True,88,8,0x0619d4d1900c2365,2586.493000,2698.996000,112.503000,2.964065,ok
6,True,89,8,0x0619d4d1900c2365,2586.491000,2699.136000,112.645000,2.963911,ok
6,True,90,8,0x0619d4d1900c2365,2595.584000,2709.741000,114.157000,2.952312,ok
6,True,91,8,0x0619d4d1900c2365,2595.581000,2709.615000,114.034000,2.952449,ok
6,True,92,8,0x0619d4d1900c2365,2609.209000,2719.727000,110.518000,2.941472,ok
6,True,93,8,0x0619d4d1900c2365,2609.207000,2719.834000,110.627000,2.941356,ok
6,True,94,8,0x0619d4d1900c2365,2618.515000,2727.240000,108.725000,2.933369,ok
6,True,95,8,0x0619d4d1900c2365,2618.515000,2727.239000,108.724000,2.933370,ok
6,True,96,8,0x0619d4d1900c2365,2617.373000,2733.272000,115.899000,2.926895,ok
6,True,97,8,0x0619d4d1900c2365,2617.231000,2733.115000,115.884000,2.927063,ok
6,True,98,8,0x0619d4d1900c2365,2625.552000,2742.113000,116.561000,2.917458,ok
6,True,99,8,0x0619d4d1900c2365,2625.550000,2741.998000,116.448000,2.917581,ok
6,True,100,8,0x0619d4d1900c2365,2634.580000,2750.744000,116.164000,2.908304,ok
6,True,101,8,0x0619d4d1900c2365,2634.577000,2750.616000,116.039000,2.908439,ok
6,True,102,8,0x0619d4d1900c2365,2640.631000,2752.310000,111.679000,2.906649,ok
6,True,103,8,0x0619d4d1900c2365,2640.630000,2752.213000,111.583000,2.906752,ok
6,True,104,8,0x0619d4d1900c2365,2633.686000,2743.776000,110.090000,2.915690,ok
6,True,105,8,0x0619d4d1900c2365,2632.399000,2742.489000,110.090000,2.917058,ok
6,True,106,8,0x0619d4d1900c2365,2619.808000,2728.380000,108.572000,2.932143,ok
6,True,107,8,0x0619d4d1900c2365,2619.806000,2728.376000,108.570000,2.932147,ok
6,True,108,8,0x0619d4d1900c2365,2605.843000,2714.269000,108.426000,2.947387,ok
6,True,109,8,0x0619d4d1900c2365,2604.560000,2712.985000,108.425000,2.948782,ok
6,True,110,8,0x0619d4d1900c2365,2602.319000,2715.439000,113.120000,2.946117,ok
6,True,111,8,0x0619d4d1900c2365,2602.435000,2715.552000,113.117000,2.945994,ok
6,True,112,8,0x0619d4d1900c2365,2599.597000,2710.586000,110.989000,2.951391,ok
6,True,113,8,0x0619d4d1900c2365,2599.594000,2710.698000,111.104000,2.951269,ok
6,True,114,8,0x0619d4d1900c2365,2599.430000,2710.192000,110.762000,2.951820,ok
6,True,115,8,0x0619d4d1900c2365,2599.427000,2710.305000,110.878000,2.951697,ok
6,True,116,8,0x0619d4d1900c2365,2594.822000,2701.979000,107.157000,2.960793,ok
6,True,117,8,0x0619d4d1900c2365,2594.821000,2701.978000,107.157000,2.960794,ok
6,True,118,8,0x0619d4d1900c2365,2588.287000,2705.812000,117.525000,2.956599,ok
6,True,119,8,0x0619d4d1900c2365,2588.291000,2705.921000,117.630000,2.956480,ok
6,True,120,8,0x0619d4d1900c2365,2591.440000,2698.097000,106.657000,2.965053,ok
6,True,121,8,0x0619d4d1900c2365,2591.437000,2698.093000,106.656000,2.965057,ok
6,True,122,8,0x0619d4d1900c2365,2584.534000,2697.447000,112.913000,2.965767,ok
6,True,123,8,0x0619d4d1900c2365,2584.529000,2697.538000,113.009000,2.965667,ok
6,True,124,8,0x0619d4d1900c2365,2586.525000,2703.870000,117.345000,2.958722,ok
6,True,125,8,0x0619d4d1900c2365,2585.247000,2702.485000,117.238000,2.960238,ok
6,True,126,8,0x0619d4d1900c2365,2592.572000,2703.235000,110.663000,2.959417,ok
6,True,127,8,0x0619d4d1900c2365,2592.568000,2703.116000,110.548000,2.959547,ok
6,True,128,8,0x0619d4d1900c2365,2587.222000,2694.459000,107.237000,2.969056,ok
6,True,129,8,0x0619d4d1900c2365,2587.202000,2694.441000,107.239000,2.969076,ok
6,True,130,8,0x0619d4d1900c2365,2575.450000,2683.261000,107.811000,2.981447,ok
6,True,131,8,0x0619d4d1900c2365,2575.445000,2683.257000,107.812000,2.981451,ok
6,True,132,8,0x0619d4d1900c2365,2566.831000,2679.168000,112.337000,2.986002,ok
6,True,133,8,0x0619d4d1900c2365,2566.739000,2679.017000,112.278000,2.986170,ok
6,True,134,8,0x0619d4d1900c2365,2567.307000,2679.087000,111.780000,2.986092,ok
6,True,135,8,0x0619d4d1900c2365,2567.303000,2679.186000,111.883000,2.985982,ok
6,True,136,8,0x0619d4d1900c2365,2568.048000,2677.342000,109.294000,2.988038,ok
6,True,137,8,0x0619d4d1900c2365,2568.045000,2677.224000,109.179000,2.988170,ok
6,True,138,8,0x0619d4d1900c2365,2567.032000,2674.494000,107.462000,2.991220,ok
6,True,139,8,0x0619d4d1900c2365,2567.031000,2674.492000,107.461000,2.991222,ok
6,True,140,8,0x0619d4d1900c2365,2566.320000,2672.501000,106.181000,2.993451,ok
6,True,141,8,0x0619d4d1900c2365,2566.313000,2672.500000,106.187000,2.993452,ok
6,True,142,8,0x0619d4d1900c2365,2560.256000,2672.907000,112.651000,2.992996,ok
6,True,143,8,0x0619d4d1900c2365,2560.370000,2673.019000,112.649000,2.992871,ok
6,True,144,8,0x0619d4d1900c2365,2562.700000,2673.049000,110.349000,2.992837,ok
6,True,145,8,0x0619d4d1900c2365,2561.418000,2671.873000,110.455000,2.994154,ok
6,True,146,8,0x0619d4d1900c2365,2561.418000,2670.876000,109.458000,2.995272,ok
6,True,147,8,0x0619d4d1900c2365,2561.295000,2670.872000,109.577000,2.995276,ok
6,True,148,8,0x0619d4d1900c2365,2563.594000,2673.826000,110.232000,2.991967,ok
6,True,149,8,0x0619d4d1900c2365,2563.592000,2673.943000,110.351000,2.991836,ok
6,True,150,8,0x0619d4d1900c2365,2556.888000,2678.943000,122.055000,2.986252,ok
6,True,151,8,0x0619d4d1900c2365,2557.935000,2677.661000,119.726000,2.987682,ok
6,True,152,8,0x0619d4d1900c2365,2572.096000,2685.957000,113.861000,2.978454,ok
6,True,153,8,0x0619d4d1900c2365,2572.004000,2685.836000,113.832000,2.978588,ok
6,True,154,8,0x0619d4d1900c2365,2570.847000,2682.685000,111.838000,2.982087,ok
6,True,155,8,0x0619d4d1900c2365,2571.024000,2682.681000,111.657000,2.982091,ok
6,True,156,8,0x0619d4d1900c2365,2566.466000,2678.584000,112.118000,2.986653,ok
6,True,157,8,0x0619d4d1900c2365,2566.462000,2678.463000,112.001000,2.986788,ok
6,True,158,8,0x0619d4d1900c2365,2568.086000,2678.435000,110.349000,2.986819,ok
6,True,159,8,0x0619d4d1900c2365,2568.083000,2678.315000,110.232000,2.986953,ok
6,True,160,8,0x0619d4d1900c2365,2570.836000,2678.182000,107.346000,2.987101,ok
6,True,161,8,0x0619d4d1900c2365,2570.833000,2678.066000,107.233000,2.987230,ok
6,True,162,8,0x0619d4d1900c2365,2570.691000,2679.977000,109.286000,2.985100,ok
6,True,163,8,0x0619d4d1900c2365,2570.689000,2679.975000,109.286000,2.985102,ok
6,True,164,8,0x0619d4d1900c2365,2566.279000,2677.298000,111.019000,2.988087,ok
6,True,165,8,0x0619d4d1900c2365,2566.350000,2677.279000,110.929000,2.988108,ok
6,True,166,8,0x0619d4d1900c2365,2566.497000,2678.721000,112.224000,2.986500,ok
6,True,167,8,0x0619d4d1900c2365,2566.496000,2678.720000,112.224000,2.986501,ok
6,True,168,8,0x0619d4d1900c2365,2570.728000,2682.888000,112.160000,2.981861,ok
6,True,169,8,0x0619d4d1900c2365,2570.724000,2682.999000,112.275000,2.981738,ok
6,True,170,8,0x0619d4d1900c2365,2574.682000,2691.273000,116.591000,2.972571,ok
6,True,171,8,0x0619d4d1900c2365,2574.757000,2691.162000,116.405000,2.972694,ok
6,True,172,8,0x0619d4d1900c2365,2584.540000,2699.935000,115.395000,2.963034,ok
6,True,173,8,0x0619d4d1900c2365,2585.014000,2699.823000,114.809000,2.963157,ok
6,True,174,8,0x0619d4d1900c2365,2586.381000,2705.998000,119.617000,2.956395,ok
6,True,175,8,0x0619d4d1900c2365,2586.205000,2705.771000,119.566000,2.956643,ok
6,True,176,8,0x0619d4d1900c2365,2594.463000,2702.785000,108.322000,2.959910,ok
6,True,177,8,0x0619d4d1900c2365,2594.459000,2702.894000,108.435000,2.959791,ok
6,True,178,8,0x0619d4d1900c2365,2594.175000,2708.065000,113.890000,2.954139,ok
6,True,179,8,0x0619d4d1900c2365,2594.175000,2708.169000,113.994000,2.954025,ok
6,True,180,8,0x0619d4d1900c2365,2598.312000,2710.251000,111.939000,2.951756,ok
6,True,181,8,0x0619d4d1900c2365,2598.313000,2710.131000,111.818000,2.951887,ok
6,True,182,8,0x0619d4d1900c2365,2589.635000,2700.983000,111.348000,2.961885,ok
6,True,183,8,0x0619d4d1900c2365,2589.635000,2700.875000,111.240000,2.962003,ok
6,True,184,8,0x0619d4d1900c2365,2587.052000,2698.511000,111.459000,2.964598,ok
6,True,185,8,0x0619d4d1900c2365,2587.049000,2698.610000,111.561000,2.964489,ok
6,True,186,8,0x0619d4d1900c2365,2586.471000,2712.303000,125.832000,2.949523,ok
6,True,187,8,0x0619d4d1900c2365,2588.391000,2713.396000,125.005000,2.948335,ok
6,True,188,8,0x0619d4d1900c2365,2598.932000,2714.149000,115.217000,2.947517,ok
6,True,189,8,0x0619d4d1900c2365,2599.853000,2714.250000,114.397000,2.947407,ok
6,True,190,8,0x0619d4d1900c2365,2603.621000,2711.924000,108.303000,2.949935,ok
6,True,191,8,0x0619d4d1900c2365,2603.620000,2711.826000,108.206000,2.950042,ok
6,True,192,8,0x0619d4d1900c2365,2604.652000,2718.089000,113.437000,2.943244,ok
6,True,193,8,0x0619d4d1900c2365,2604.648000,2718.206000,113.558000,2.943118,ok
6,True,194,8,0x0619d4d1900c2365,2607.928000,2717.168000,109.240000,2.944242,ok
6,True,195,8,0x0619d4d1900c2365,2607.925000,2717.053000,109.128000,2.944367,ok
6,True,196,8,0x0619d4d1900c2365,2605.558000,2713.411000,107.853000,2.948319,ok
6,True,197,8,0x0619d4d1900c2365,2605.555000,2713.408000,107.853000,2.948322,ok
6,True,198,8,0x0619d4d1900c2365,2600.751000,2708.136000,107.385000,2.954061,ok
6,True,199,8,0x0619d4d1900c2365,2600.750000,2708.136000,107.386000,2.954061,ok
7,True,0,8,0x0619d4d1900c2365,50.383000,140.753000,90.370000,56.837154,ok
7,True,1,8,0x0619d4d1900c2365,50.373000,140.743000,90.370000,56.841193,ok
7,True,2,8,0x0619d4d1900c2365,191.350000,291.449000,100.099000,27.449056,ok
7,True,3,8,0x0619d4d1900c2365,191.879000,291.364000,99.485000,27.457064,ok
7,True,4,8,0x0619d4d1900c2365,347.603000,460.685000,113.082000,17.365445,ok
7,True,5,8,0x0619d4d1900c2365,347.603000,460.570000,112.967000,17.369781,ok
7,True,6,8,0x0619d4d1900c2365,516.455000,619.070000,102.615000,12.922610,ok
7,True,7,8,0x0619d4d1900c2365,516.455000,619.070000,102.615000,12.922610,ok
7,True,8,8,0x0619d4d1900c2365,675.495000,793.162000,117.667000,10.086212,ok
7,True,9,8,0x0619d4d1900c2365,675.365000,793.010000,117.645000,10.088145,ok
7,True,10,8,0x0619d4d1900c2365,853.518000,975.027000,121.509000,8.204901,ok
7,True,11,8,0x0619d4d1900c2365,858.695000,985.807000,127.112000,8.115179,ok
7,True,12,8,0x0619d4d1900c2365,1041.370000,1184.327000,142.957000,6.754891,ok
7,True,13,8,0x0619d4d1900c2365,1051.789000,1184.327000,132.538000,6.754891,ok
7,True,14,8,0x0619d4d1900c2365,1247.080000,1367.964000,120.884000,5.848107,ok
7,True,15,8,0x0619d4d1900c2365,1247.080000,1368.125000,121.045000,5.847419,ok
7,True,16,8,0x0619d4d1900c2365,1430.083000,1553.351000,123.268000,5.150156,ok
7,True,17,8,0x0619d4d1900c2365,1430.082000,1553.210000,123.128000,5.150624,ok
7,True,18,8,0x0619d4d1900c2365,1615.492000,1733.133000,117.641000,4.615918,ok
7,True,19,8,0x0619d4d1900c2365,1615.492000,1733.256000,117.764000,4.615591,ok
7,True,20,8,0x0619d4d1900c2365,1798.338000,1918.424000,120.086000,4.170090,ok
7,True,21,8,0x0619d4d1900c2365,1798.337000,1918.424000,120.087000,4.170090,ok
7,True,22,8,0x0619d4d1900c2365,1982.221000,2103.059000,120.838000,3.803983,ok
7,True,23,8,0x0619d4d1900c2365,1982.221000,2102.934000,120.713000,3.804209,ok
7,True,24,8,0x0619d4d1900c2365,2166.868000,2288.867000,121.999000,3.495179,ok
7,True,25,8,0x0619d4d1900c2365,2166.867000,2287.902000,121.035000,3.496653,ok
7,True,26,8,0x0619d4d1900c2365,2352.815000,2474.589000,121.774000,3.232860,ok
7,True,27,8,0x0619d4d1900c2365,2352.815000,2474.589000,121.774000,3.232860,ok
7,True,28,8,0x0619d4d1900c2365,2538.090000,2661.501000,123.411000,3.005823,ok
7,True,29,8,0x0619d4d1900c2365,2538.228000,2661.343000,123.115000,3.006001,ok
7,True,30,8,0x0619d4d1900c2365,2725.957000,2847.983000,122.026000,2.809006,ok
7,True,31,8,0x0619d4d1900c2365,2725.957000,2848.115000,122.158000,2.808875,ok
7,True,32,8,0x0619d4d1900c2365,2770.249000,2893.825000,123.576000,2.764507,ok
7,True,33,8,0x0619d4d1900c2365,2770.121000,2893.688000,123.567000,2.764638,ok
7,True,34,8,0x0619d4d1900c2365,2807.192000,2936.366000,129.174000,2.724456,ok
7,True,35,8,0x0619d4d1900c2365,2807.186000,2936.361000,129.175000,2.724461,ok
7,True,36,8,0x0619d4d1900c2365,2832.206000,2958.127000,125.921000,2.704414,ok
7,True,37,8,0x0619d4d1900c2365,2832.194000,2958.551000,126.357000,2.704026,ok
7,True,38,8,0x0619d4d1900c2365,2864.076000,2987.513000,123.437000,2.677813,ok
7,True,39,8,0x0619d4d1900c2365,2864.363000,2987.363000,123.000000,2.677947,ok
7,True,40,8,0x0619d4d1900c2365,2877.413000,3000.702000,123.289000,2.666043,ok
7,True,41,8,0x0619d4d1900c2365,2877.409000,3000.264000,122.855000,2.666432,ok
7,True,42,8,0x0619d4d1900c2365,2883.395000,3007.771000,124.376000,2.659777,ok
7,True,43,8,0x0619d4d1900c2365,2873.563000,2997.774000,124.211000,2.668647,ok
7,True,44,8,0x0619d4d1900c2365,2864.090000,2984.663000,120.573000,2.680370,ok
7,True,45,8,0x0619d4d1900c2365,2864.089000,2984.526000,120.437000,2.680493,ok
7,True,46,8,0x0619d4d1900c2365,2863.974000,2987.253000,123.279000,2.678046,ok
7,True,47,8,0x0619d4d1900c2365,2863.971000,2987.397000,123.426000,2.677917,ok
7,True,48,8,0x0619d4d1900c2365,2867.716000,2989.142000,121.426000,2.676353,ok
7,True,49,8,0x0619d4d1900c2365,2867.714000,2989.140000,121.426000,2.676355,ok
7,True,50,8,0x0619d4d1900c2365,2872.675000,2992.939000,120.264000,2.672958,ok
7,True,51,8,0x0619d4d1900c2365,2872.671000,2992.936000,120.265000,2.672961,ok
7,True,52,8,0x0619d4d1900c2365,2872.838000,2994.818000,121.980000,2.671281,ok
7,True,53,8,0x0619d4d1900c2365,2872.839000,2994.975000,122.136000,2.671141,ok
7,True,54,8,0x0619d4d1900c2365,2874.442000,2996.895000,122.453000,2.669430,ok
7,True,55,8,0x0619d4d1900c2365,2874.242000,2997.080000,122.838000,2.669265,ok
7,True,56,8,0x0619d4d1900c2365,2876.470000,3006.079000,129.609000,2.661274,ok
7,True,57,8,0x0619d4d1900c2365,2877.237000,3005.863000,128.626000,2.661465,ok
7,True,58,8,0x0619d4d1900c2365,2886.121000,3018.548000,132.427000,2.650281,ok
7,True,59,8,0x0619d4d1900c2365,2889.247000,3020.880000,131.633000,2.648235,ok
7,True,60,8,0x0619d4d1900c2365,2896.299000,3025.083000,128.784000,2.644556,ok
7,True,61,8,0x0619d4d1900c2365,2898.092000,3025.286000,127.194000,2.644378,ok
7,True,62,8,0x0619d4d1900c2365,2901.299000,3025.591000,124.292000,2.644112,ok
7,True,63,8,0x0619d4d1900c2365,2901.291000,3025.423000,124.132000,2.644258,ok
7,True,64,8,0x0619d4d1900c2365,2901.821000,3021.429000,119.608000,2.647754,ok
7,True,65,8,0x0619d4d1900c2365,2901.811000,3021.424000,119.613000,2.647758,ok
7,True,66,8,0x0619d4d1900c2365,2892.649000,3012.483000,119.834000,2.655617,ok
7,True,67,8,0x0619d4d1900c2365,2892.645000,3012.480000,119.835000,2.655619,ok
7,True,68,8,0x0619d4d1900c2365,2885.143000,3004.903000,119.760000,2.662316,ok
7,True,69,8,0x0619d4d1900c2365,2885.139000,3005.057000,119.918000,2.662179,ok
7,True,70,8,0x0619d4d1900c2365,2882.140000,3005.962000,123.822000,2.661378,ok
7,True,71,8,0x0619d4d1900c2365,2882.136000,3006.098000,123.962000,2.661257,ok
7,True,72,8,0x0619d4d1900c2365,2882.660000,3002.765000,120.105000,2.664211,ok
7,True,73,8,0x0619d4d1900c2365,2882.656000,3002.780000,120.124000,2.664198,ok
7,True,74,8,0x0619d4d1900c2365,2877.200000,2995.380000,118.180000,2.670780,ok
7,True,75,8,0x0619d4d1900c2365,2877.120000,2995.377000,118.257000,2.670782,ok
7,True,76,8,0x0619d4d1900c2365,2873.463000,2992.490000,119.027000,2.673359,ok
7,True,77,8,0x0619d4d1900c2365,2873.461000,2992.350000,118.889000,2.673484,ok
7,True,78,8,0x0619d4d1900c2365,2867.572000,2989.637000,122.065000,2.675910,ok
7,True,79,8,0x0619d4d1900c2365,2867.722000,2989.743000,122.021000,2.675815,ok
7,True,80,8,0x0619d4d1900c2365,2865.021000,2988.295000,123.274000,2.677112,ok
7,True,81,8,0x0619d4d1900c2365,2865.102000,2988.427000,123.325000,2.676994,ok
7,True,82,8,0x0619d4d1900c2365,2868.480000,2991.111000,122.631000,2.674591,ok
7,True,83,8,0x0619d4d1900c2365,2868.484000,2991.250000,122.766000,2.674467,ok
7,True,84,8,0x0619d4d1900c2365,2868.941000,2992.044000,123.103000,2.673757,ok
7,True,85,8,0x0619d4d1900c2365,2867.493000,2990.625000,123.132000,2.675026,ok
7,True,86,8,0x0619d4d1900c2365,2868.053000,2992.220000,124.167000,2.673600,ok
7,True,87,8,0x0619d4d1900c2365,2868.055000,2992.377000,124.322000,2.673460,ok
7,True,88,8,0x0619d4d1900c2365,2861.516000,2983.929000,122.413000,2.681029,ok
7,True,89,8,0x0619d4d1900c2365,2861.351000,2983.927000,122.576000,2.681031,ok
7,True,90,8,0x0619d4d1900c2365,2849.134000,2974.500000,125.366000,2.689528,ok
7,True,91,8,0x0619d4d1900c2365,2846.741000,2972.232000,125.491000,2.691580,ok
7,True,92,8,0x0619d4d1900c2365,2846.350000,2966.152000,119.802000,2.697097,ok
7,True,93,8,0x0619d4d1900c2365,2845.136000,2965.218000,120.082000,2.697947,ok
7,True,94,8,0x0619d4d1900c2365,2841.993000,2967.960000,125.967000,2.695454,ok
7,True,95,8,0x0619d4d1900c2365,2842.710000,2968.020000,125.310000,2.695400,ok
7,True,96,8,0x0619d4d1900c2365,2848.216000,2966.507000,118.291000,2.696774,ok
7,True,97,8,0x0619d4d1900c2365,2848.213000,2966.504000,118.291000,2.696777,ok
7,True,98,8,0x0619d4d1900c2365,2846.390000,2971.384000,124.994000,2.692348,ok
7,True,99,8,0x0619d4d1900c2365,2846.524000,2971.264000,124.740000,2.692457,ok
7,True,100,8,0x0619d4d1900c2365,2850.577000,2977.083000,126.506000,2.687194,ok
7,True,101,8,0x0619d4d1900c2365,2850.885000,2977.052000,126.167000,2.687222,ok
7,True,102,8,0x0619d4d1900c2365,2853.836000,2977.054000,123.218000,2.687220,ok
7,True,103,8,0x0619d4d1900c2365,2853.719000,2976.887000,123.168000,2.687371,ok
7,True,104,8,0x0619d4d1900c2365,2856.322000,2979.131000,122.809000,2.685347,ok
7,True,105,8,0x0619d4d1900c2365,2856.195000,2978.990000,122.795000,2.685474,ok
7,True,106,8,0x0619d4d1900c2365,2861.526000,2983.070000,121.544000,2.681801,ok
7,True,107,8,0x0619d4d1900c2365,2861.525000,2983.208000,121.683000,2.681677,ok
7,True,108,8,0x0619d4d1900c2365,2863.510000,2986.101000,122.591000,2.679079,ok
7,True,109,8,0x0619d4d1900c2365,2863.507000,2985.960000,122.453000,2.679205,ok
7,True,110,8,0x0619d4d1900c2365,2865.540000,2993.439000,127.899000,2.672511,ok
7,True,111,8,0x0619d4d1900c2365,2865.286000,2992.940000,127.654000,2.672957,ok
7,True,112,8,0x0619d4d1900c2365,2871.295000,2993.345000,122.050000,2.672595,ok
7,True,113,8,0x0619d4d1900c2365,2871.025000,2993.617000,122.592000,2.672353,ok
