trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
6,False,11,8,0x0619d4d1900c2365,730.942000,837.433000,106.491000,9.553003,ok
6,False,12,8,0x0619d4d1900c2365,879.327000,973.382000,94.055000,8.218767,ok
6,False,13,8,0x0619d4d1900c2365,879.770000,973.227000,93.457000,8.220076,ok
6,False,14,8,0x0619d4d1900c2365,1014.561000,1101.279000,86.718000,7.264281,ok
6,False,15,8,0x0619d4d1900c2365,1014.930000,1101.422000,86.492000,7.263338,ok
6,False,16,8,0x0619d4d1900c2365,1142.891000,1226.438000,83.547000,6.522955,ok
6,False,17,8,0x0619d4d1900c2365,1143.136000,1226.443000,83.307000,6.522929,ok
6,False,18,8,0x0619d4d1900c2365,1268.404000,1355.420000,87.016000,5.902230,ok
6,False,19,8,0x0619d4d1900c2365,1267.701000,1355.420000,87.719000,5.902230,ok
6,False,20,8,0x0619d4d1900c2365,1396.958000,1476.762000,79.804000,5.417257,ok
6,False,21,8,0x0619d4d1900c2365,1396.958000,1476.761000,79.803000,5.417261,ok
6,False,22,8,0x0619d4d1900c2365,1518.433000,1598.311000,79.878000,5.005284,ok
6,False,23,8,0x0619d4d1900c2365,1518.433000,1598.311000,79.878000,5.005284,ok
6,False,24,8,0x0619d4d1900c2365,1640.687000,1720.951000,80.264000,4.648593,ok
6,False,25,8,0x0619d4d1900c2365,1640.902000,1720.951000,80.049000,4.648593,ok
6,False,26,8,0x0619d4d1900c2365,1763.053000,1857.995000,94.942000,4.305717,ok
6,False,27,8,0x0619d4d1900c2365,1763.053000,1857.705000,94.652000,4.306389,ok
6,False,28,8,0x0619d4d1900c2365,1899.861000,1993.339000,93.478000,4.013367,ok
6,False,29,8,0x0619d4d1900c2365,1901.072000,1993.339000,92.267000,4.013367,ok
6,False,30,8,0x0619d4d1900c2365,2035.779000,2119.260000,83.481000,3.774903,ok
6,False,31,8,0x0619d4d1900c2365,2035.405000,2119.260000,83.855000,3.774903,ok
6,False,32,8,0x0619d4d1900c2365,1998.951000,2081.476000,82.525000,3.843426,ok
6,False,33,8,0x0619d4d1900c2365,1998.950000,2081.475000,82.525000,3.843428,ok
6,False,34,8,0x0619d4d1900c2365,1975.358000,2071.744000,96.386000,3.861481,ok
6,False,35,8,0x0619d4d1900c2365,1976.640000,2071.743000,95.103000,3.861483,ok
6,False,36,8,0x0619d4d1900c2365,1990.365000,2072.073000,81.708000,3.860868,ok
6,False,37,8,0x0619d4d1900c2365,1990.513000,2072.072000,81.559000,3.860870,ok
6,False,38,8,0x0619d4d1900c2365,1989.020000,2071.411000,82.391000,3.862102,ok
6,False,39,8,0x0619d4d1900c2365,1989.019000,2071.351000,82.332000,3.862214,ok
6,False,40,8,0x0619d4d1900c2365,1985.603000,2071.906000,86.303000,3.861179,ok
6,False,41,8,0x0619d4d1900c2365,1985.829000,2071.905000,86.076000,3.861181,ok
6,False,42,8,0x0619d4d1900c2365,1964.085000,2087.107000,123.022000,3.833057,ok
6,False,43,8,0x0619d4d1900c2365,1964.084000,2092.416000,128.332000,3.823331,ok
6,False,44,8,0x0619d4d1900c2365,1993.011000,2114.794000,121.783000,3.782874,ok
6,False,45,8,0x0619d4d1900c2365,1999.077000,2120.290000,121.213000,3.773069,ok
6,False,46,8,0x0619d4d1900c2365,2031.432000,2152.724000,121.292000,3.716222,ok
6,False,47,8,0x0619d4d1900c2365,2036.871000,2157.879000,121.008000,3.707344,ok
6,False,48,8,0x0619d4d1900c2365,2069.926000,2192.501000,122.575000,3.648801,ok
6,False,49,8,0x0619d4d1900c2365,2074.989000,2196.177000,121.188000,3.642694,ok
6,False,50,8,0x0619d4d1900c2365,2106.960000,2227.481000,120.521000,3.591501,ok
6,False,51,8,0x0619d4d1900c2365,2111.074000,2233.315000,122.241000,3.582119,ok
6,False,52,8,0x0619d4d1900c2365,2154.160000,2275.051000,120.891000,3.516405,ok
6,False,53,8,0x0619d4d1900c2365,2158.734000,2275.648000,116.914000,3.515482,ok
6,False,54,8,0x0619d4d1900c2365,2196.956000,2319.292000,122.336000,3.449329,ok
6,False,55,8,0x0619d4d1900c2365,2200.623000,2322.334000,121.711000,3.444810,ok
6,False,56,8,0x0619d4d1900c2365,2237.912000,2353.059000,115.147000,3.399830,ok
6,False,57,8,0x0619d4d1900c2365,2240.769000,2353.058000,112.289000,3.399831,ok
6,False,58,8,0x0619d4d1900c2365,2258.602000,2337.852000,79.250000,3.421945,ok
6,False,59,8,0x0619d4d1900c2365,2258.601000,2337.851000,79.250000,3.421946,ok
6,False,60,8,0x0619d4d1900c2365,2244.748000,2330.757000,86.009000,3.432361,ok
6,False,61,8,0x0619d4d1900c2365,2244.994000,2330.756000,85.762000,3.432363,ok
6,False,62,8,0x0619d4d1900c2365,2246.999000,2331.521000,84.522000,3.431237,ok
6,False,63,8,0x0619d4d1900c2365,2246.997000,2331.517000,84.520000,3.431242,ok
6,False,64,8,0x0619d4d1900c2365,2249.274000,2329.925000,80.651000,3.433587,ok
6,False,65,8,0x0619d4d1900c2365,2249.273000,2329.925000,80.652000,3.433587,ok
6,False,66,8,0x0619d4d1900c2365,2230.867000,2311.999000,81.132000,3.460209,ok
6,False,67,8,0x0619d4d1900c2365,2230.867000,2311.998000,81.131000,3.460211,ok
6,False,68,8,0x0619d4d1900c2365,2230.993000,2317.927000,86.934000,3.451360,ok
6,False,69,8,0x0619d4d1900c2365,2231.068000,2317.924000,86.856000,3.451364,ok
6,False,70,8,0x0619d4d1900c2365,2235.578000,2315.948000,80.370000,3.454309,ok
6,False,71,8,0x0619d4d1900c2365,2235.577000,2315.946000,80.369000,3.454312,ok
6,False,72,8,0x0619d4d1900c2365,2230.274000,2310.021000,79.747000,3.463172,ok
6,False,73,8,0x0619d4d1900c2365,2230.274000,2310.021000,79.747000,3.463172,ok
6,False,74,8,0x0619d4d1900c2365,2186.422000,2266.939000,80.517000,3.528988,ok
6,False,75,8,0x0619d4d1900c2365,2181.419000,2261.867000,80.448000,3.536901,ok
6,False,76,8,0x0619d4d1900c2365,2146.237000,2228.238000,82.001000,3.590281,ok
6,False,77,8,0x0619d4d1900c2365,2139.914000,2222.054000,82.140000,3.600273,ok
6,False,78,8,0x0619d4d1900c2365,2104.254000,2185.691000,81.437000,3.660170,ok
6,False,79,8,0x0619d4d1900c2365,2099.178000,2180.615000,81.437000,3.668690,ok
6,False,80,8,0x0619d4d1900c2365,2063.419000,2144.383000,80.964000,3.730677,ok
6,False,81,8,0x0619d4d1900c2365,2059.607000,2140.571000,80.964000,3.737321,ok
6,False,82,8,0x0619d4d1900c2365,2023.773000,2104.064000,80.291000,3.802166,ok
6,False,83,8,0x0619d4d1900c2365,2017.463000,2097.753000,80.290000,3.813604,ok
6,False,84,8,0x0619d4d1900c2365,1976.820000,2056.957000,80.137000,3.889240,ok
6,False,85,8,0x0619d4d1900c2365,1975.543000,2055.680000,80.137000,3.891656,ok
6,False,86,8,0x0619d4d1900c2365,1933.966000,2014.671000,80.705000,3.970872,ok
6,False,87,8,0x0619d4d1900c2365,1931.430000,2012.135000,80.705000,3.975876,ok
6,False,88,8,0x0619d4d1900c2365,1899.942000,1982.911000,82.969000,4.034473,ok
6,False,89,8,0x0619d4d1900c2365,1900.250000,1982.912000,82.662000,4.034471,ok
6,False,90,8,0x0619d4d1900c2365,1905.091000,1985.232000,80.141000,4.029756,ok
6,False,91,8,0x0619d4d1900c2365,1905.156000,1985.230000,80.074000,4.029760,ok
6,False,92,8,0x0619d4d1900c2365,1900.383000,1980.922000,80.539000,4.038523,ok
6,False,93,8,0x0619d4d1900c2365,1900.383000,1980.921000,80.538000,4.038526,ok
6,False,94,8,0x0619d4d1900c2365,1896.881000,1981.125000,84.244000,4.038110,ok
6,False,95,8,0x0619d4d1900c2365,1896.881000,1981.125000,84.244000,4.038110,ok
6,False,96,8,0x0619d4d1900c2365,1901.325000,1987.564000,86.239000,4.025028,ok
6,False,97,8,0x0619d4d1900c2365,1901.324000,1987.563000,86.239000,4.025030,ok
6,False,98,8,0x0619d4d1900c2365,1907.252000,1990.449000,83.197000,4.019194,ok
6,False,99,8,0x0619d4d1900c2365,1907.251000,1990.448000,83.197000,4.019196,ok
6,False,100,8,0x0619d4d1900c2365,1903.367000,1983.870000,80.503000,4.032522,ok
6,False,101,8,0x0619d4d1900c2365,1903.365000,1983.870000,80.505000,4.032522,ok
6,False,102,8,0x0619d4d1900c2365,1904.902000,1985.736000,80.834000,4.028733,ok
6,False,103,8,0x0619d4d1900c2365,1904.900000,1985.736000,80.836000,4.028733,ok
6,False,104,8,0x0619d4d1900c2365,1907.697000,1989.290000,81.593000,4.021535,ok
6,False,105,8,0x0619d4d1900c2365,1907.697000,1989.290000,81.593000,4.021535,ok
6,False,106,8,0x0619d4d1900c2365,1909.723000,1990.693000,80.970000,4.018701,ok
6,False,107,8,0x0619d4d1900c2365,1909.722000,1990.692000,80.970000,4.018703,ok
6,False,108,8,0x0619d4d1900c2365,1908.576000,1991.836000,83.260000,4.016395,ok
6,False,109,8,0x0619d4d1900c2365,1908.576000,1991.835000,83.259000,4.016397,ok
6,False,110,8,0x0619d4d1900c2365,1910.636000,1991.327000,80.691000,4.017422,ok
6,False,111,8,0x0619d4d1900c2365,1910.635000,1991.325000,80.690000,4.017426,ok
6,False,112,8,0x0619d4d1900c2365,1912.070000,1993.413000,81.343000,4.013218,ok
6,False,113,8,0x0619d4d1900c2365,1912.071000,1993.411000,81.340000,4.013222,ok
6,False,114,8,0x0619d4d1900c2365,1914.421000,1995.038000,80.617000,4.009949,ok
6,False,115,8,0x0619d4d1900c2365,1914.419000,1995.037000,80.618000,4.009951,ok
6,False,116,8,0x0619d4d1900c2365,1915.857000,1998.770000,82.913000,4.002462,ok
6,False,117,8,0x0619d4d1900c2365,1915.856000,1998.768000,82.912000,4.002466,ok
6,False,118,8,0x0619d4d1900c2365,1918.298000,2000.180000,81.882000,3.999640,ok
6,False,119,8,0x0619d4d1900c2365,1918.296000,2000.178000,81.882000,3.999644,ok
6,False,120,8,0x0619d4d1900c2365,1916.794000,1998.473000,81.679000,4.003056,ok
6,False,121,8,0x0619d4d1900c2365,1916.793000,1998.469000,81.676000,4.003064,ok
6,False,122,8,0x0619d4d1900c2365,1918.867000,2003.948000,85.081000,3.992120,ok
6,False,123,8,0x0619d4d1900c2365,1918.866000,2004.219000,85.353000,3.991580,ok
6,False,124,8,0x0619d4d1900c2365,1922.855000,2045.316000,122.461000,3.911376,ok
6,False,125,8,0x0619d4d1900c2365,1927.274000,2048.919000,121.645000,3.904498,ok
6,False,126,8,0x0619d4d1900c2365,1960.949000,2082.258000,121.309000,3.841983,ok
6,False,127,8,0x0619d4d1900c2365,1966.211000,2087.826000,121.615000,3.831737,ok
6,False,128,8,0x0619d4d1900c2365,1995.827000,2118.201000,122.374000,3.776790,ok
6,False,129,8,0x0619d4d1900c2365,2001.074000,2121.818000,120.744000,3.770352,ok
6,False,130,8,0x0619d4d1900c2365,2034.944000,2155.046000,120.102000,3.712218,ok
6,False,131,8,0x0619d4d1900c2365,2038.552000,2157.754000,119.202000,3.707559,ok
6,False,132,8,0x0619d4d1900c2365,2073.848000,2195.928000,122.080000,3.643107,ok
6,False,133,8,0x0619d4d1900c2365,2076.546000,2197.228000,120.682000,3.640951,ok
6,False,134,8,0x0619d4d1900c2365,2114.151000,2204.882000,90.731000,3.628312,ok
6,False,135,8,0x0619d4d1900c2365,2115.378000,2204.880000,89.502000,3.628315,ok
6,False,136,8,0x0619d4d1900c2365,2123.890000,2237.790000,113.900000,3.574956,ok
6,False,137,8,0x0619d4d1900c2365,2123.893000,2241.934000,118.041000,3.568348,ok
6,False,138,8,0x0619d4d1900c2365,2170.765000,2293.747000,122.982000,3.487743,ok
6,False,139,8,0x0619d4d1900c2365,2173.657000,2294.452000,120.795000,3.486671,ok
6,False,140,8,0x0619d4d1900c2365,2211.608000,2296.194000,84.586000,3.484026,ok
6,False,141,8,0x0619d4d1900c2365,2211.860000,2296.193000,84.333000,3.484028,ok
6,False,142,8,0x0619d4d1900c2365,2216.087000,2297.427000,81.340000,3.482156,ok
6,False,143,8,0x0619d4d1900c2365,2216.085000,2297.426000,81.341000,3.482158,ok
6,False,144,8,0x0619d4d1900c2365,2215.937000,2299.479000,83.542000,3.479049,ok
6,False,145,8,0x0619d4d1900c2365,2215.935000,2299.477000,83.542000,3.479052,ok
6,False,146,8,0x0619d4d1900c2365,2219.921000,2302.979000,83.058000,3.473762,ok
6,False,147,8,0x0619d4d1900c2365,2219.920000,2303.292000,83.372000,3.473290,ok
6,False,148,8,0x0619d4d1900c2365,2218.793000,2301.090000,82.297000,3.476613,ok
6,False,149,8,0x0619d4d1900c2365,2218.948000,2301.089000,82.141000,3.476615,ok
6,False,150,8,0x0619d4d1900c2365,2219.558000,2301.744000,82.186000,3.475625,ok
6,False,151,8,0x0619d4d1900c2365,2219.556000,2301.743000,82.187000,3.475627,ok
6,False,152,8,0x0619d4d1900c2365,2221.949000,2306.439000,84.490000,3.468550,ok
6,False,153,8,0x0619d4d1900c2365,2221.948000,2306.437000,84.489000,3.468553,ok
6,False,154,8,0x0619d4d1900c2365,2221.463000,2305.149000,83.686000,3.470491,ok
6,False,155,8,0x0619d4d1900c2365,2220.189000,2303.876000,83.687000,3.472409,ok
6,False,156,8,0x0619d4d1900c2365,2184.234000,2266.545000,82.311000,3.529601,ok
6,False,157,8,0x0619d4d1900c2365,2180.380000,2262.691000,82.311000,3.535613,ok
6,False,158,8,0x0619d4d1900c2365,2145.653000,2227.490000,81.837000,3.591486,ok
6,False,159,8,0x0619d4d1900c2365,2139.276000,2221.112000,81.836000,3.601799,ok
6,False,160,8,0x0619d4d1900c2365,2106.280000,2190.179000,83.899000,3.652669,ok
6,False,161,8,0x0619d4d1900c2365,2102.452000,2186.414000,83.962000,3.658959,ok
6,False,162,8,0x0619d4d1900c2365,2070.201000,2154.821000,84.620000,3.712605,ok
6,False,163,8,0x0619d4d1900c2365,2067.643000,2152.263000,84.620000,3.717018,ok
6,False,164,8,0x0619d4d1900c2365,2033.714000,2119.934000,86.220000,3.773702,ok
6,False,165,8,0x0619d4d1900c2365,2032.438000,2118.659000,86.221000,3.775973,ok
6,False,166,8,0x0619d4d1900c2365,2031.014000,2113.352000,82.338000,3.785456,ok
6,False,167,8,0x0619d4d1900c2365,2031.013000,2113.350000,82.337000,3.785459,ok
6,False,168,8,0x0619d4d1900c2365,1999.147000,2081.230000,82.083000,3.843881,ok
6,False,169,8,0x0619d4d1900c2365,1995.347000,2077.430000,82.083000,3.850912,ok
6,False,170,8,0x0619d4d1900c2365,1944.773000,2027.575000,82.802000,3.945600,ok
6,False,171,8,0x0619d4d1900c2365,1944.828000,2027.574000,82.746000,3.945602,ok
6,False,172,8,0x0619d4d1900c2365,1946.252000,2032.250000,85.998000,3.936524,ok
6,False,173,8,0x0619d4d1900c2365,1945.874000,2032.248000,86.374000,3.936527,ok
6,False,174,8,0x0619d4d1900c2365,1951.055000,2033.355000,82.300000,3.934384,ok
6,False,175,8,0x0619d4d1900c2365,1951.054000,2033.354000,82.300000,3.934386,ok
6,False,176,8,0x0619d4d1900c2365,1951.718000,2038.059000,86.341000,3.925303,ok
6,False,177,8,0x0619d4d1900c2365,1952.291000,2038.057000,85.766000,3.925307,ok
6,False,178,8,0x0619d4d1900c2365,1955.229000,2037.646000,82.417000,3.926099,ok
6,False,179,8,0x0619d4d1900c2365,1955.227000,2037.644000,82.417000,3.926103,ok
6,False,180,8,0x0619d4d1900c2365,1955.707000,2038.675000,82.968000,3.924117,ok
6,False,181,8,0x0619d4d1900c2365,1955.520000,2038.694000,83.174000,3.924081,ok
6,False,182,8,0x0619d4d1900c2365,1957.561000,2044.849000,87.288000,3.912269,ok
6,False,183,8,0x0619d4d1900c2365,1958.430000,2044.847000,86.417000,3.912273,ok
6,False,184,8,0x0619d4d1900c2365,1961.117000,2043.461000,82.344000,3.914927,ok
6,False,185,8,0x0619d4d1900c2365,1961.117000,2043.461000,82.344000,3.914927,ok
6,False,186,8,0x0619d4d1900c2365,1961.612000,2047.354000,85.742000,3.907483,ok
6,False,187,8,0x0619d4d1900c2365,1961.179000,2047.353000,86.174000,3.907484,ok
6,False,188,8,0x0619d4d1900c2365,1964.587000,2049.372000,84.785000,3.903635,ok
6,False,189,8,0x0619d4d1900c2365,1964.585000,2049.370000,84.785000,3.903639,ok
6,False,190,8,0x0619d4d1900c2365,1968.425000,2051.021000,82.596000,3.900496,ok
6,False,191,8,0x0619d4d1900c2365,1968.425000,2051.020000,82.595000,3.900498,ok
6,False,192,8,0x0619d4d1900c2365,1967.111000,2061.474000,94.363000,3.880718,ok
6,False,193,8,0x0619d4d1900c2365,1967.109000,2061.249000,94.140000,3.881142,ok
6,False,194,8,0x0619d4d1900c2365,1977.065000,2060.464000,83.399000,3.882621,ok
6,False,195,8,0x0619d4d1900c2365,1977.144000,2060.464000,83.320000,3.882621,ok
6,False,196,8,0x0619d4d1900c2365,1974.376000,2056.551000,82.175000,3.890008,ok
6,False,197,8,0x0619d4d1900c2365,1974.375000,2056.549000,82.174000,3.890012,ok
6,False,198,8,0x0619d4d1900c2365,1975.145000,2058.773000,83.628000,3.885810,ok
6,False,199,8,0x0619d4d1900c2365,1974.914000,2058.771000,83.857000,3.885813,ok
7,False,0,8,0x0619d4d1900c2365,52.559000,136.229000,83.670000,58.724647,ok
7,False,1,8,0x0619d4d1900c2365,52.554000,136.229000,83.675000,58.724647,ok
7,False,2,8,0x0619d4d1900c2365,183.421000,272.335000,88.914000,29.375585,ok
7,False,3,8,0x0619d4d1900c2365,183.420000,272.285000,88.865000,29.380979,ok
7,False,4,8,0x0619d4d1900c2365,320.793000,409.941000,89.148000,19.515003,ok
7,False,5,8,0x0619d4d1900c2365,320.793000,409.941000,89.148000,19.515003,ok
7,False,6,8,0x0619d4d1900c2365,458.624000,550.753000,92.129000,14.525568,ok
7,False,7,8,0x0619d4d1900c2365,458.624000,550.753000,92.129000,14.525568,ok
7,False,8,8,0x0619d4d1900c2365,599.926000,691.470000,91.544000,11.569555,ok
7,False,9,8,0x0619d4d1900c2365,599.926000,691.469000,91.543000,11.569571,ok
7,False,10,8,0x0619d4d1900c2365,741.265000,832.643000,91.378000,9.607959,ok
7,False,11,8,0x0619d4d1900c2365,741.178000,832.643000,91.465000,9.607959,ok
7,False,12,8,0x0619d4d1900c2365,883.111000,975.215000,92.104000,8.203319,ok
7,False,13,8,0x0619d4d1900c2365,883.210000,975.215000,92.005000,8.203319,ok
7,False,14,8,0x0619d4d1900c2365,1026.114000,1121.537000,95.423000,7.133068,ok
7,False,15,8,0x0619d4d1900c2365,1025.506000,1121.537000,96.031000,7.133068,ok
7,False,16,8,0x0619d4d1900c2365,1171.961000,1265.396000,93.435000,6.322132,ok
7,False,17,8,0x0619d4d1900c2365,1171.961000,1265.499000,93.538000,6.321617,ok
7,False,18,8,0x0619d4d1900c2365,1315.798000,1408.205000,92.407000,5.680991,ok
7,False,19,8,0x0619d4d1900c2365,1315.799000,1408.205000,92.406000,5.680991,ok
7,False,20,8,0x0619d4d1900c2365,1459.219000,1552.705000,93.486000,5.152299,ok
7,False,21,8,0x0619d4d1900c2365,1459.136000,1552.704000,93.568000,5.152302,ok
7,False,22,8,0x0619d4d1900c2365,1603.971000,1698.388000,94.417000,4.710349,ok
7,False,23,8,0x0619d4d1900c2365,1603.971000,1698.490000,94.519000,4.710066,ok
7,False,24,8,0x0619d4d1900c2365,1752.253000,1854.336000,102.083000,4.314213,ok
7,False,25,8,0x0619d4d1900c2365,1752.254000,1854.228000,101.974000,4.314464,ok
7,False,26,8,0x0619d4d1900c2365,1907.532000,2009.441000,101.909000,3.981207,ok
7,False,27,8,0x0619d4d1900c2365,1907.629000,2009.441000,101.812000,3.981207,ok
7,False,28,8,0x0619d4d1900c2365,2063.646000,2173.255000,109.609000,3.681114,ok
7,False,29,8,0x0619d4d1900c2365,2063.646000,2173.159000,109.513000,3.681277,ok
7,False,30,8,0x0619d4d1900c2365,2227.788000,2329.395000,101.607000,3.434368,ok
7,False,31,8,0x0619d4d1900c2365,2227.786000,2329.285000,101.499000,3.434530,ok
7,False,32,8,0x0619d4d1900c2365,2247.049000,2349.003000,101.954000,3.405700,ok
7,False,33,8,0x0619d4d1900c2365,2247.047000,2349.090000,102.043000,3.405574,ok
7,False,34,8,0x0619d4d1900c2365,2267.095000,2369.640000,102.545000,3.376040,ok
7,False,35,8,0x0619d4d1900c2365,2267.102000,2369.731000,102.629000,3.375911,ok
7,False,36,8,0x0619d4d1900c2365,2285.977000,2388.735000,102.758000,3.349053,ok
7,False,37,8,0x0619d4d1900c2365,2285.976000,2388.733000,102.757000,3.349056,ok
7,False,38,8,0x0619d4d1900c2365,2303.021000,2406.739000,103.718000,3.324000,ok
7,False,39,8,0x0619d4d1900c2365,2303.019000,2406.629000,103.610000,3.324152,ok
7,False,40,8,0x0619d4d1900c2365,2320.124000,2421.117000,100.993000,3.304260,ok
7,False,41,8,0x0619d4d1900c2365,2320.123000,2421.115000,100.992000,3.304263,ok
7,False,42,8,0x0619d4d1900c2365,2335.453000,2443.597000,108.144000,3.273862,ok
7,False,43,8,0x0619d4d1900c2365,2334.911000,2446.681000,111.770000,3.269736,ok
7,False,44,8,0x0619d4d1900c2365,2362.502000,2472.154000,109.652000,3.236044,ok
7,False,45,8,0x0619d4d1900c2365,2363.030000,2472.155000,109.125000,3.236043,ok
7,False,46,8,0x0619d4d1900c2365,2379.687000,2483.428000,103.741000,3.221354,ok
7,False,47,8,0x0619d4d1900c2365,2379.780000,2483.426000,103.646000,3.221356,ok
7,False,48,8,0x0619d4d1900c2365,2394.530000,2497.878000,103.348000,3.202718,ok
7,False,49,8,0x0619d4d1900c2365,2394.530000,2497.783000,103.253000,3.202840,ok
7,False,50,8,0x0619d4d1900c2365,2408.124000,2509.240000,101.116000,3.188216,ok
7,False,51,8,0x0619d4d1900c2365,2408.125000,2509.238000,101.113000,3.188219,ok
7,False,52,8,0x0619d4d1900c2365,2418.651000,2521.891000,103.240000,3.172223,ok
7,False,53,8,0x0619d4d1900c2365,2418.754000,2521.889000,103.135000,3.172225,ok
7,False,54,8,0x0619d4d1900c2365,2430.448000,2537.534000,107.086000,3.152667,ok
7,False,55,8,0x0619d4d1900c2365,2430.448000,2537.635000,107.187000,3.152542,ok
7,False,56,8,0x0619d4d1900c2365,2434.939000,2537.492000,102.553000,3.152719,ok
7,False,57,8,0x0619d4d1900c2365,2434.937000,2537.490000,102.553000,3.152722,ok
7,False,58,8,0x0619d4d1900c2365,2437.030000,2537.887000,100.857000,3.152229,ok
7,False,59,8,0x0619d4d1900c2365,2437.028000,2537.885000,100.857000,3.152231,ok
7,False,60,8,0x0619d4d1900c2365,2427.019000,2528.432000,101.413000,3.164016,ok
7,False,61,8,0x0619d4d1900c2365,2427.017000,2528.430000,101.413000,3.164019,ok
7,False,62,8,0x0619d4d1900c2365,2427.184000,2530.939000,103.755000,3.160882,ok
7,False,63,8,0x0619d4d1900c2365,2427.183000,2530.938000,103.755000,3.160883,ok
7,False,64,8,0x0619d4d1900c2365,2427.965000,2529.281000,101.316000,3.162954,ok
7,False,65,8,0x0619d4d1900c2365,2427.963000,2529.364000,101.401000,3.162850,ok
7,False,66,8,0x0619d4d1900c2365,2426.945000,2526.047000,99.102000,3.167004,ok
7,False,67,8,0x0619d4d1900c2365,2426.947000,2526.045000,99.098000,3.167006,ok
7,False,68,8,0x0619d4d1900c2365,2422.542000,2532.982000,110.440000,3.158333,ok
7,False,69,8,0x0619d4d1900c2365,2422.544000,2533.096000,110.552000,3.158191,ok
7,False,70,8,0x0619d4d1900c2365,2427.212000,2531.445000,104.233000,3.160250,ok
7,False,71,8,0x0619d4d1900c2365,2427.118000,2531.553000,104.435000,3.160116,ok
7,False,72,8,0x0619d4d1900c2365,2428.462000,2531.792000,103.330000,3.159817,ok
7,False,73,8,0x0619d4d1900c2365,2428.460000,2531.790000,103.330000,3.159820,ok
7,False,74,8,0x0619d4d1900c2365,2423.337000,2522.747000,99.410000,3.171146,ok
7,False,75,8,0x0619d4d1900c2365,2419.538000,2518.950000,99.412000,3.175926,ok
7,False,76,8,0x0619d4d1900c2365,2405.474000,2504.099000,98.625000,3.194762,ok
7,False,77,8,0x0619d4d1900c2365,2405.473000,2504.097000,98.624000,3.194764,ok
7,False,78,8,0x0619d4d1900c2365,2397.999000,2497.585000,99.586000,3.203094,ok
7,False,79,8,0x0619d4d1900c2365,2397.996000,2497.462000,99.466000,3.203252,ok
7,False,80,8,0x0619d4d1900c2365,2393.278000,2497.597000,104.319000,3.203079,ok
7,False,81,8,0x0619d4d1900c2365,2393.277000,2497.692000,104.415000,3.202957,ok
7,False,82,8,0x0619d4d1900c2365,2395.787000,2495.875000,100.088000,3.205289,ok
7,False,83,8,0x0619d4d1900c2365,2395.786000,2495.778000,99.992000,3.205413,ok
7,False,84,8,0x0619d4d1900c2365,2392.222000,2500.092000,107.870000,3.199882,ok
7,False,85,8,0x0619d4d1900c2365,2392.220000,2500.002000,107.782000,3.199997,ok
7,False,86,8,0x0619d4d1900c2365,2390.666000,2489.034000,98.368000,3.214098,ok
7,False,87,8,0x0619d4d1900c2365,2390.567000,2489.033000,98.466000,3.214100,ok
7,False,88,8,0x0619d4d1900c2365,2386.653000,2490.623000,103.970000,3.212048,ok
7,False,89,8,0x0619d4d1900c2365,2386.652000,2490.619000,103.967000,3.212053,ok
7,False,90,8,0x0619d4d1900c2365,2388.650000,2487.991000,99.341000,3.215446,ok
7,False,91,8,0x0619d4d1900c2365,2388.651000,2487.990000,99.339000,3.215447,ok
7,False,92,8,0x0619d4d1900c2365,2386.675000,2486.794000,100.119000,3.216993,ok
7,False,93,8,0x0619d4d1900c2365,2386.673000,2486.793000,100.120000,3.216995,ok
7,False,94,8,0x0619d4d1900c2365,2382.148000,2480.961000,98.813000,3.224557,ok
7,False,95,8,0x0619d4d1900c2365,2382.147000,2480.960000,98.813000,3.224558,ok
7,False,96,8,0x0619d4d1900c2365,2380.009000,2491.016000,111.007000,3.211541,ok
7,False,97,8,0x0619d4d1900c2365,2379.699000,2491.015000,111.316000,3.211542,ok
7,False,98,8,0x0619d4d1900c2365,2391.572000,2491.095000,99.523000,3.211439,ok
7,False,99,8,0x0619d4d1900c2365,2391.572000,2491.095000,99.523000,3.211439,ok
7,False,100,8,0x0619d4d1900c2365,2378.836000,2476.889000,98.053000,3.229858,ok
7,False,101,8,0x0619d4d1900c2365,2378.835000,2476.887000,98.052000,3.229861,ok
7,False,102,8,0x0619d4d1900c2365,2372.874000,2495.167000,122.293000,3.206198,ok
7,False,103,8,0x0619d4d1900c2365,2371.615000,2494.827000,123.212000,3.206635,ok
7,False,104,8,0x0619d4d1900c2365,2390.363000,2495.375000,105.012000,3.205931,ok
7,False,105,8,0x0619d4d1900c2365,2390.461000,2495.465000,105.004000,3.205815,ok
7,False,106,8,0x0619d4d1900c2365,2395.176000,2499.028000,103.852000,3.201245,ok
7,False,107,8,0x0619d4d1900c2365,2395.174000,2499.121000,103.947000,3.201126,ok
7,False,108,8,0x0619d4d1900c2365,2399.220000,2499.123000,99.903000,3.201123,ok
7,False,109,8,0x0619d4d1900c2365,2399.218000,2499.214000,99.996000,3.201006,ok
7,False,110,8,0x0619d4d1900c2365,2398.684000,2496.343000,97.659000,3.204688,ok
7,False,111,8,0x0619d4d1900c2365,2398.682000,2496.341000,97.659000,3.204690,ok
7,False,112,8,0x0619d4d1900c2365,2393.404000,2499.355000,105.951000,3.200826,ok
7,False,113,8,0x0619d4d1900c2365,2393.295000,2499.261000,105.966000,3.200946,ok
