trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
6,False,11,8,0x0619d4d1900c2365,907.670000,1027.442000,119.772000,7.786328,ok
6,False,12,8,0x0619d4d1900c2365,1078.070000,1168.026000,89.956000,6.849163,ok
6,False,13,8,0x0619d4d1900c2365,1077.998000,1168.025000,90.027000,6.849168,ok
6,False,14,8,0x0619d4d1900c2365,1217.899000,1308.978000,91.079000,6.111638,ok
6,False,15,8,0x0619d4d1900c2365,1217.899000,1308.978000,91.079000,6.111638,ok
6,False,16,8,0x0619d4d1900c2365,1358.626000,1449.035000,90.409000,5.520916,ok
6,False,17,8,0x0619d4d1900c2365,1358.625000,1449.084000,90.459000,5.520729,ok
6,False,18,8,0x0619d4d1900c2365,1497.976000,1588.092000,90.116000,5.037492,ok
6,False,19,8,0x0619d4d1900c2365,1497.976000,1588.092000,90.116000,5.037492,ok
6,False,20,8,0x0619d4d1900c2365,1637.969000,1728.291000,90.322000,4.628850,ok
6,False,21,8,0x0619d4d1900c2365,1637.969000,1728.291000,90.322000,4.628850,ok
6,False,22,8,0x0619d4d1900c2365,1777.820000,1868.651000,90.831000,4.281163,ok
6,False,23,8,0x0619d4d1900c2365,1777.820000,1868.744000,90.924000,4.280950,ok
6,False,24,8,0x0619d4d1900c2365,1917.886000,2008.887000,91.001000,3.982305,ok
6,False,25,8,0x0619d4d1900c2365,1917.886000,2008.887000,91.001000,3.982305,ok
6,False,26,8,0x0619d4d1900c2365,2058.564000,2156.021000,97.457000,3.710539,ok
6,False,27,8,0x0619d4d1900c2365,2058.564000,2156.021000,97.457000,3.710539,ok
6,False,28,8,0x0619d4d1900c2365,2205.576000,2296.919000,91.343000,3.482926,ok
6,False,29,8,0x0619d4d1900c2365,2205.660000,2296.919000,91.259000,3.482926,ok
6,False,30,8,0x0619d4d1900c2365,2346.668000,2437.554000,90.886000,3.281979,ok
6,False,31,8,0x0619d4d1900c2365,2346.668000,2437.553000,90.885000,3.281980,ok
6,False,32,8,0x0619d4d1900c2365,2312.172000,2413.603000,101.431000,3.314547,ok
6,False,33,8,0x0619d4d1900c2365,2307.001000,2408.903000,101.902000,3.321014,ok
6,False,34,8,0x0619d4d1900c2365,2299.750000,2397.846000,98.096000,3.336328,ok
6,False,35,8,0x0619d4d1900c2365,2296.717000,2394.053000,97.336000,3.341614,ok
6,False,36,8,0x0619d4d1900c2365,2273.194000,2364.117000,90.923000,3.383927,ok
6,False,37,8,0x0619d4d1900c2365,2269.390000,2360.422000,91.032000,3.389224,ok
6,False,38,8,0x0619d4d1900c2365,2243.460000,2334.258000,90.798000,3.427213,ok
6,False,39,8,0x0619d4d1900c2365,2239.753000,2330.547000,90.794000,3.432671,ok
6,False,40,8,0x0619d4d1900c2365,2213.349000,2304.258000,90.909000,3.471833,ok
6,False,41,8,0x0619d4d1900c2365,2209.523000,2300.432000,90.909000,3.477608,ok
6,False,42,8,0x0619d4d1900c2365,2181.455000,2272.404000,90.949000,3.520501,ok
6,False,43,8,0x0619d4d1900c2365,2181.453000,2272.402000,90.949000,3.520504,ok
6,False,44,8,0x0619d4d1900c2365,2181.768000,2273.288000,91.520000,3.519132,ok
6,False,45,8,0x0619d4d1900c2365,2181.846000,2273.285000,91.439000,3.519136,ok
6,False,46,8,0x0619d4d1900c2365,2255.024000,2380.227000,125.203000,3.361024,ok
6,False,47,8,0x0619d4d1900c2365,2260.965000,2382.072000,121.107000,3.358421,ok
6,False,48,8,0x0619d4d1900c2365,2289.972000,2410.409000,120.437000,3.318939,ok
6,False,49,8,0x0619d4d1900c2365,2292.365000,2410.407000,118.042000,3.318942,ok
6,False,50,8,0x0619d4d1900c2365,2321.711000,2413.885000,92.174000,3.314160,ok
6,False,51,8,0x0619d4d1900c2365,2321.709000,2413.882000,92.173000,3.314164,ok
6,False,52,8,0x0619d4d1900c2365,2323.521000,2415.766000,92.245000,3.311579,ok
6,False,53,8,0x0619d4d1900c2365,2323.517000,2415.762000,92.245000,3.311585,ok
6,False,54,8,0x0619d4d1900c2365,2329.161000,2519.263000,190.102000,3.175532,ok
6,False,55,8,0x0619d4d1900c2365,2329.125000,2520.988000,191.863000,3.173359,ok
6,False,56,8,0x0619d4d1900c2365,2437.758000,2548.758000,111.000000,3.138784,ok
6,False,57,8,0x0619d4d1900c2365,2434.900000,2548.676000,113.776000,3.138885,ok
6,False,58,8,0x0619d4d1900c2365,2454.358000,2574.523000,120.165000,3.107372,ok
6,False,59,8,0x0619d4d1900c2365,2454.569000,2574.685000,120.116000,3.107176,ok
6,False,60,8,0x0619d4d1900c2365,2490.299000,2596.705000,106.406000,3.080827,ok
6,False,61,8,0x0619d4d1900c2365,2489.818000,2596.767000,106.949000,3.080754,ok
6,False,62,8,0x0619d4d1900c2365,2507.666000,2607.876000,100.210000,3.067631,ok
6,False,63,8,0x0619d4d1900c2365,2507.786000,2607.970000,100.184000,3.067520,ok
6,False,64,8,0x0619d4d1900c2365,2507.829000,2601.025000,93.196000,3.075711,ok
6,False,65,8,0x0619d4d1900c2365,2507.826000,2601.021000,93.195000,3.075715,ok
6,False,66,8,0x0619d4d1900c2365,2502.570000,2596.582000,94.012000,3.080973,ok
6,False,67,8,0x0619d4d1900c2365,2502.567000,2597.685000,95.118000,3.079665,ok
6,False,68,8,0x0619d4d1900c2365,2509.258000,2628.074000,118.816000,3.044054,ok
6,False,69,8,0x0619d4d1900c2365,2513.356000,2628.070000,114.714000,3.044059,ok
6,False,70,8,0x0619d4d1900c2365,2538.884000,2635.500000,96.616000,3.035477,ok
6,False,71,8,0x0619d4d1900c2365,2538.782000,2635.522000,96.740000,3.035452,ok
6,False,72,8,0x0619d4d1900c2365,2545.112000,2638.371000,93.259000,3.032174,ok
6,False,73,8,0x0619d4d1900c2365,2545.109000,2638.367000,93.258000,3.032179,ok
6,False,74,8,0x0619d4d1900c2365,2548.060000,2641.201000,93.141000,3.028925,ok
6,False,75,8,0x0619d4d1900c2365,2548.056000,2641.257000,93.201000,3.028861,ok
6,False,76,8,0x0619d4d1900c2365,2550.276000,2643.252000,92.976000,3.026575,ok
6,False,77,8,0x0619d4d1900c2365,2550.275000,2643.251000,92.976000,3.026576,ok
6,False,78,8,0x0619d4d1900c2365,2444.614000,2537.155000,92.541000,3.153138,ok
6,False,79,8,0x0619d4d1900c2365,2443.348000,2535.887000,92.539000,3.154715,ok
6,False,80,8,0x0619d4d1900c2365,2418.290000,2510.462000,92.172000,3.186664,ok
6,False,81,8,0x0619d4d1900c2365,2418.288000,2510.458000,92.170000,3.186670,ok
6,False,82,8,0x0619d4d1900c2365,2418.711000,2513.566000,94.855000,3.182729,ok
6,False,83,8,0x0619d4d1900c2365,2419.235000,2513.565000,94.330000,3.182731,ok
6,False,84,8,0x0619d4d1900c2365,2421.016000,2518.377000,97.361000,3.176649,ok
6,False,85,8,0x0619d4d1900c2365,2420.944000,2520.152000,99.208000,3.174412,ok
6,False,86,8,0x0619d4d1900c2365,2324.993000,2428.280000,103.287000,3.294513,ok
6,False,87,8,0x0619d4d1900c2365,2325.326000,2427.016000,101.690000,3.296229,ok
6,False,88,8,0x0619d4d1900c2365,2308.503000,2401.185000,92.682000,3.331688,ok
6,False,89,8,0x0619d4d1900c2365,2308.499000,2401.181000,92.682000,3.331694,ok
6,False,90,8,0x0619d4d1900c2365,2278.877000,2371.542000,92.665000,3.373333,ok
6,False,91,8,0x0619d4d1900c2365,2278.947000,2371.537000,92.590000,3.373340,ok
6,False,92,8,0x0619d4d1900c2365,2258.866000,2351.828000,92.962000,3.401609,ok
6,False,93,8,0x0619d4d1900c2365,2258.864000,2351.829000,92.965000,3.401608,ok
6,False,94,8,0x0619d4d1900c2365,2250.565000,2343.887000,93.322000,3.413134,ok
6,False,95,8,0x0619d4d1900c2365,2250.558000,2343.771000,93.213000,3.413303,ok
6,False,96,8,0x0619d4d1900c2365,2250.350000,2347.973000,97.623000,3.407194,ok
6,False,97,8,0x0619d4d1900c2365,2250.347000,2348.420000,98.073000,3.406546,ok
6,False,98,8,0x0619d4d1900c2365,2260.630000,2377.698000,117.068000,3.364599,ok
6,False,99,8,0x0619d4d1900c2365,2261.701000,2384.970000,123.269000,3.354340,ok
6,False,100,8,0x0619d4d1900c2365,2264.366000,2441.329000,176.963000,3.276904,ok
6,False,101,8,0x0619d4d1900c2365,2270.334000,2457.685000,187.351000,3.255096,ok
6,False,102,8,0x0619d4d1900c2365,2370.652000,2486.737000,116.085000,3.217067,ok
6,False,103,8,0x0619d4d1900c2365,2377.569000,2492.833000,115.264000,3.209200,ok
6,False,104,8,0x0619d4d1900c2365,2393.354000,2515.560000,122.206000,3.180206,ok
6,False,105,8,0x0619d4d1900c2365,2399.195000,2519.724000,120.529000,3.174951,ok
6,False,106,8,0x0619d4d1900c2365,2431.178000,2538.746000,107.568000,3.151162,ok
6,False,107,8,0x0619d4d1900c2365,2433.773000,2538.831000,105.058000,3.151057,ok
6,False,108,8,0x0619d4d1900c2365,2450.718000,2566.453000,115.735000,3.117143,ok
6,False,109,8,0x0619d4d1900c2365,2450.261000,2567.638000,117.377000,3.115704,ok
6,False,110,8,0x0619d4d1900c2365,2474.164000,2584.076000,109.912000,3.095884,ok
6,False,111,8,0x0619d4d1900c2365,2476.735000,2584.073000,107.338000,3.095888,ok
6,False,112,8,0x0619d4d1900c2365,2492.360000,2605.258000,112.898000,3.070713,ok
6,False,113,8,0x0619d4d1900c2365,2494.337000,2605.256000,110.919000,3.070716,ok
6,False,114,8,0x0619d4d1900c2365,2511.218000,2605.622000,94.404000,3.070284,ok
6,False,115,8,0x0619d4d1900c2365,2511.103000,2605.619000,94.516000,3.070288,ok
6,False,116,8,0x0619d4d1900c2365,2508.009000,2620.760000,112.751000,3.052550,ok
6,False,117,8,0x0619d4d1900c2365,2508.457000,2626.225000,117.768000,3.046197,ok
6,False,118,8,0x0619d4d1900c2365,2524.349000,2637.833000,113.484000,3.032792,ok
6,False,119,8,0x0619d4d1900c2365,2521.107000,2639.248000,118.141000,3.031166,ok
6,False,120,8,0x0619d4d1900c2365,2550.270000,2662.043000,111.773000,3.005211,ok
6,False,121,8,0x0619d4d1900c2365,2549.510000,2662.049000,112.539000,3.005204,ok
6,False,122,8,0x0619d4d1900c2365,2573.761000,2685.380000,111.619000,2.979094,ok
6,False,123,8,0x0619d4d1900c2365,2572.154000,2685.992000,113.838000,2.978415,ok
6,False,124,8,0x0619d4d1900c2365,2597.724000,2717.437000,119.713000,2.943950,ok
6,False,125,8,0x0619d4d1900c2365,2599.208000,2717.756000,118.548000,2.943605,ok
6,False,126,8,0x0619d4d1900c2365,2629.994000,2747.634000,117.640000,2.911596,ok
6,False,127,8,0x0619d4d1900c2365,2633.213000,2749.793000,116.580000,2.909310,ok
6,False,128,8,0x0619d4d1900c2365,2653.172000,2776.997000,123.825000,2.880810,ok
6,False,129,8,0x0619d4d1900c2365,2656.394000,2776.999000,120.605000,2.880808,ok
6,False,130,8,0x0619d4d1900c2365,2650.126000,2762.014000,111.888000,2.896437,ok
6,False,131,8,0x0619d4d1900c2365,2655.988000,2774.657000,118.669000,2.883239,ok
6,False,132,8,0x0619d4d1900c2365,2586.779000,2702.965000,116.186000,2.959713,ok
6,False,133,8,0x0619d4d1900c2365,2576.093000,2691.531000,115.438000,2.972286,ok
6,False,134,8,0x0619d4d1900c2365,2559.932000,2676.777000,116.845000,2.988669,ok
6,False,135,8,0x0619d4d1900c2365,2561.290000,2683.338000,122.048000,2.981361,ok
6,False,136,8,0x0619d4d1900c2365,2564.983000,2682.850000,117.867000,2.981904,ok
6,False,137,8,0x0619d4d1900c2365,2567.477000,2684.527000,117.050000,2.980041,ok
6,False,138,8,0x0619d4d1900c2365,2572.130000,2693.636000,121.506000,2.969963,ok
6,False,139,8,0x0619d4d1900c2365,2580.549000,2701.419000,120.870000,2.961407,ok
6,False,140,8,0x0619d4d1900c2365,2575.013000,2695.076000,120.063000,2.968376,ok
6,False,141,8,0x0619d4d1900c2365,2582.139000,2703.615000,121.476000,2.959001,ok
6,False,142,8,0x0619d4d1900c2365,2585.594000,2698.505000,112.911000,2.964604,ok
6,False,143,8,0x0619d4d1900c2365,2596.007000,2710.356000,114.349000,2.951642,ok
6,False,144,8,0x0619d4d1900c2365,2585.664000,2690.507000,104.843000,2.973417,ok
6,False,145,8,0x0619d4d1900c2365,2600.017000,2707.361000,107.344000,2.954907,ok
6,False,146,8,0x0619d4d1900c2365,2600.901000,2716.686000,115.785000,2.944764,ok
6,False,147,8,0x0619d4d1900c2365,2616.992000,2733.228000,116.236000,2.926942,ok
6,False,148,8,0x0619d4d1900c2365,2610.062000,2721.959000,111.897000,2.939060,ok
6,False,149,8,0x0619d4d1900c2365,2619.458000,2730.701000,111.243000,2.929651,ok
6,False,150,8,0x0619d4d1900c2365,2604.452000,2703.174000,98.722000,2.959484,ok
6,False,151,8,0x0619d4d1900c2365,2617.179000,2716.928000,99.749000,2.944502,ok
6,False,152,8,0x0619d4d1900c2365,2587.715000,2703.253000,115.538000,2.959397,ok
6,False,153,8,0x0619d4d1900c2365,2603.937000,2714.034000,110.097000,2.947642,ok
6,False,154,8,0x0619d4d1900c2365,2590.676000,2710.552000,119.876000,2.951428,ok
6,False,155,8,0x0619d4d1900c2365,2601.839000,2721.849000,120.010000,2.939178,ok
6,False,156,8,0x0619d4d1900c2365,2585.506000,2687.293000,101.787000,2.976973,ok
6,False,157,8,0x0619d4d1900c2365,2598.688000,2701.242000,102.554000,2.961601,ok
6,False,158,8,0x0619d4d1900c2365,2564.161000,2665.257000,101.096000,3.001587,ok
6,False,159,8,0x0619d4d1900c2365,2577.387000,2677.938000,100.551000,2.987373,ok
6,False,160,8,0x0619d4d1900c2365,2539.327000,2634.572000,95.245000,3.036546,ok
6,False,161,8,0x0619d4d1900c2365,2552.036000,2647.101000,95.065000,3.022174,ok
6,False,162,8,0x0619d4d1900c2365,2518.404000,2613.939000,95.535000,3.060515,ok
6,False,163,8,0x0619d4d1900c2365,2527.206000,2622.721000,95.515000,3.050267,ok
6,False,164,8,0x0619d4d1900c2365,2494.726000,2589.361000,94.635000,3.089565,ok
6,False,165,8,0x0619d4d1900c2365,2505.016000,2599.390000,94.374000,3.077645,ok
6,False,166,8,0x0619d4d1900c2365,2467.241000,2562.375000,95.134000,3.122104,ok
6,False,167,8,0x0619d4d1900c2365,2479.833000,2574.951000,95.118000,3.106855,ok
6,False,168,8,0x0619d4d1900c2365,2439.815000,2534.094000,94.279000,3.156947,ok
6,False,169,8,0x0619d4d1900c2365,2447.492000,2541.549000,94.057000,3.147687,ok
6,False,170,8,0x0619d4d1900c2365,2406.463000,2502.178000,95.715000,3.197215,ok
6,False,171,8,0x0619d4d1900c2365,2412.936000,2508.358000,95.422000,3.189337,ok
6,False,172,8,0x0619d4d1900c2365,2382.671000,2476.850000,94.179000,3.229909,ok
6,False,173,8,0x0619d4d1900c2365,2386.469000,2480.547000,94.078000,3.225095,ok
6,False,174,8,0x0619d4d1900c2365,2364.042000,2460.823000,96.781000,3.250945,ok
6,False,175,8,0x0619d4d1900c2365,2365.197000,2462.032000,96.835000,3.249349,ok
6,False,176,8,0x0619d4d1900c2365,2357.103000,2470.767000,113.664000,3.237861,ok
6,False,177,8,0x0619d4d1900c2365,2355.583000,2465.089000,109.506000,3.245319,ok
6,False,178,8,0x0619d4d1900c2365,2358.682000,2477.409000,118.727000,3.229180,ok
6,False,179,8,0x0619d4d1900c2365,2348.249000,2468.517000,120.268000,3.240812,ok
6,False,180,8,0x0619d4d1900c2365,2365.827000,2560.963000,195.136000,3.123825,ok
6,False,181,8,0x0619d4d1900c2365,2361.048000,2550.950000,189.902000,3.136087,ok
6,False,182,8,0x0619d4d1900c2365,2473.188000,2597.351000,124.163000,3.080061,ok
6,False,183,8,0x0619d4d1900c2365,2463.218000,2585.897000,122.679000,3.093704,ok
6,False,184,8,0x0619d4d1900c2365,2479.208000,2601.678000,122.470000,3.074939,ok
6,False,185,8,0x0619d4d1900c2365,2473.186000,2595.625000,122.439000,3.082109,ok
6,False,186,8,0x0619d4d1900c2365,2480.392000,2604.322000,123.930000,3.071817,ok
6,False,187,8,0x0619d4d1900c2365,2472.782000,2594.413000,121.631000,3.083549,ok
6,False,188,8,0x0619d4d1900c2365,2502.533000,2621.083000,118.550000,3.052173,ok
6,False,189,8,0x0619d4d1900c2365,2491.569000,2607.236000,115.667000,3.068384,ok
6,False,190,8,0x0619d4d1900c2365,2521.294000,2616.245000,94.951000,3.057818,ok
6,False,191,8,0x0619d4d1900c2365,2507.267000,2602.218000,94.951000,3.074300,ok
6,False,192,8,0x0619d4d1900c2365,2520.774000,2614.568000,93.794000,3.059779,ok
6,False,193,8,0x0619d4d1900c2365,2506.828000,2600.619000,93.791000,3.076191,ok
6,False,194,8,0x0619d4d1900c2365,2518.808000,2612.649000,93.841000,3.062026,ok
6,False,195,8,0x0619d4d1900c2365,2504.978000,2598.732000,93.754000,3.078424,ok
6,False,196,8,0x0619d4d1900c2365,2518.829000,2613.339000,94.510000,3.061218,ok
6,False,197,8,0x0619d4d1900c2365,2505.165000,2599.488000,94.323000,3.077529,ok
6,False,198,8,0x0619d4d1900c2365,2518.509000,2613.447000,94.938000,3.061091,ok
6,False,199,8,0x0619d4d1900c2365,2504.715000,2599.653000,94.938000,3.077334,ok
7,False,0,8,0x0619d4d1900c2365,52.217000,143.325000,91.108000,55.817199,ok
7,False,1,8,0x0619d4d1900c2365,52.205000,143.313000,91.108000,55.821872,ok
7,False,2,8,0x0619d4d1900c2365,193.583000,287.919000,94.336000,27.785592,ok
7,False,3,8,0x0619d4d1900c2365,193.722000,287.918000,94.196000,27.785689,ok
7,False,4,8,0x0619d4d1900c2365,339.350000,439.067000,99.717000,18.220454,ok
7,False,5,8,0x0619d4d1900c2365,339.349000,439.066000,99.717000,18.220495,ok
7,False,6,8,0x0619d4d1900c2365,490.751000,585.175000,94.424000,13.671124,ok
7,False,7,8,0x0619d4d1900c2365,490.751000,585.175000,94.424000,13.671124,ok
7,False,8,8,0x0619d4d1900c2365,637.355000,732.257000,94.902000,10.925126,ok
7,False,9,8,0x0619d4d1900c2365,637.460000,732.257000,94.797000,10.925126,ok
7,False,10,8,0x0619d4d1900c2365,784.732000,881.278000,96.546000,9.077726,ok
7,False,11,8,0x0619d4d1900c2365,784.732000,881.279000,96.547000,9.077715,ok
7,False,12,8,0x0619d4d1900c2365,936.058000,1031.419000,95.361000,7.756305,ok
7,False,13,8,0x0619d4d1900c2365,936.053000,1031.416000,95.363000,7.756327,ok
7,False,14,8,0x0619d4d1900c2365,1084.079000,1182.600000,98.521000,6.764756,ok
7,False,15,8,0x0619d4d1900c2365,1083.962000,1182.599000,98.637000,6.764761,ok
7,False,16,8,0x0619d4d1900c2365,1235.329000,1332.440000,97.111000,6.004023,ok
7,False,17,8,0x0619d4d1900c2365,1235.328000,1332.439000,97.111000,6.004027,ok
7,False,18,8,0x0619d4d1900c2365,1387.141000,1485.793000,98.652000,5.384330,ok
7,False,19,8,0x0619d4d1900c2365,1387.140000,1485.792000,98.652000,5.384334,ok
7,False,20,8,0x0619d4d1900c2365,1538.760000,1635.876000,97.116000,4.890346,ok
7,False,21,8,0x0619d4d1900c2365,1538.760000,1635.801000,97.041000,4.890570,ok
7,False,22,8,0x0619d4d1900c2365,1688.981000,1785.666000,96.685000,4.480121,ok
7,False,23,8,0x0619d4d1900c2365,1688.981000,1785.666000,96.685000,4.480121,ok
7,False,24,8,0x0619d4d1900c2365,1838.608000,1936.177000,97.569000,4.131854,ok
7,False,25,8,0x0619d4d1900c2365,1838.608000,1936.177000,97.569000,4.131854,ok
7,False,26,8,0x0619d4d1900c2365,1989.080000,2088.017000,98.937000,3.831386,ok
7,False,27,8,0x0619d4d1900c2365,1989.080000,2088.114000,99.034000,3.831208,ok
7,False,28,8,0x0619d4d1900c2365,2140.688000,2243.848000,103.160000,3.565304,ok
7,False,29,8,0x0619d4d1900c2365,2140.691000,2243.951000,103.260000,3.565140,ok
7,False,30,8,0x0619d4d1900c2365,2296.590000,2395.395000,98.805000,3.339741,ok
7,False,31,8,0x0619d4d1900c2365,2296.590000,2395.395000,98.805000,3.339741,ok
7,False,32,8,0x0619d4d1900c2365,2304.550000,2401.455000,96.905000,3.331314,ok
7,False,33,8,0x0619d4d1900c2365,2304.543000,2401.450000,96.907000,3.331321,ok
7,False,34,8,0x0619d4d1900c2365,2310.649000,2412.504000,101.855000,3.316057,ok
7,False,35,8,0x0619d4d1900c2365,2310.733000,2412.415000,101.682000,3.316179,ok
7,False,36,8,0x0619d4d1900c2365,2313.893000,2410.678000,96.785000,3.318568,ok
7,False,37,8,0x0619d4d1900c2365,2313.889000,2410.675000,96.786000,3.318573,ok
7,False,38,8,0x0619d4d1900c2365,2318.570000,2416.025000,97.455000,3.311224,ok
7,False,39,8,0x0619d4d1900c2365,2318.569000,2416.025000,97.456000,3.311224,ok
7,False,40,8,0x0619d4d1900c2365,2322.129000,2424.861000,102.732000,3.299158,ok
7,False,41,8,0x0619d4d1900c2365,2322.125000,2424.973000,102.848000,3.299006,ok
7,False,42,8,0x0619d4d1900c2365,2328.159000,2427.456000,99.297000,3.295631,ok
7,False,43,8,0x0619d4d1900c2365,2328.148000,2427.552000,99.404000,3.295501,ok
7,False,44,8,0x0619d4d1900c2365,2330.512000,2427.586000,97.074000,3.295455,ok
7,False,45,8,0x0619d4d1900c2365,2330.503000,2427.577000,97.074000,3.295467,ok
7,False,46,8,0x0619d4d1900c2365,2330.001000,2429.018000,99.017000,3.293512,ok
7,False,47,8,0x0619d4d1900c2365,2329.705000,2429.015000,99.310000,3.293516,ok
7,False,48,8,0x0619d4d1900c2365,2333.054000,2437.535000,104.481000,3.282004,ok
7,False,49,8,0x0619d4d1900c2365,2333.053000,2437.431000,104.378000,3.282144,ok
7,False,50,8,0x0619d4d1900c2365,2337.477000,2442.480000,105.003000,3.275359,ok
7,False,51,8,0x0619d4d1900c2365,2337.473000,2442.371000,104.898000,3.275506,ok
7,False,52,8,0x0619d4d1900c2365,2349.364000,2457.518000,108.154000,3.255317,ok
7,False,53,8,0x0619d4d1900c2365,2349.361000,2457.398000,108.037000,3.255476,ok
7,False,54,8,0x0619d4d1900c2365,2362.968000,2465.475000,102.507000,3.244811,ok
7,False,55,8,0x0619d4d1900c2365,2362.964000,2465.472000,102.508000,3.244815,ok
7,False,56,8,0x0619d4d1900c2365,2371.663000,2480.426000,108.763000,3.225252,ok
7,False,57,8,0x0619d4d1900c2365,2371.534000,2480.424000,108.890000,3.225255,ok
7,False,58,8,0x0619d4d1900c2365,2385.071000,2492.433000,107.362000,3.209715,ok
7,False,59,8,0x0619d4d1900c2365,2385.034000,2492.308000,107.274000,3.209876,ok
7,False,60,8,0x0619d4d1900c2365,2393.326000,2508.495000,115.169000,3.189163,ok
7,False,61,8,0x0619d4d1900c2365,2393.439000,2508.613000,115.174000,3.189013,ok
7,False,62,8,0x0619d4d1900c2365,2414.768000,2524.265000,109.497000,3.169239,ok
7,False,63,8,0x0619d4d1900c2365,2414.765000,2524.263000,109.498000,3.169242,ok
7,False,64,8,0x0619d4d1900c2365,2430.303000,2546.299000,115.996000,3.141815,ok
7,False,65,8,0x0619d4d1900c2365,2430.180000,2546.163000,115.983000,3.141983,ok
7,False,66,8,0x0619d4d1900c2365,2448.176000,2564.782000,116.606000,3.119173,ok
7,False,67,8,0x0619d4d1900c2365,2448.273000,2564.891000,116.618000,3.119041,ok
7,False,68,8,0x0619d4d1900c2365,2472.600000,2587.732000,115.132000,3.091510,ok
7,False,69,8,0x0619d4d1900c2365,2472.598000,2587.849000,115.251000,3.091370,ok
7,False,70,8,0x0619d4d1900c2365,2494.244000,2608.075000,113.831000,3.067396,ok
7,False,71,8,0x0619d4d1900c2365,2494.243000,2607.537000,113.294000,3.068029,ok
7,False,72,8,0x0619d4d1900c2365,2507.044000,2620.782000,113.738000,3.052524,ok
7,False,73,8,0x0619d4d1900c2365,2507.425000,2620.910000,113.485000,3.052375,ok
7,False,74,8,0x0619d4d1900c2365,2525.098000,2632.785000,107.687000,3.038607,ok
7,False,75,8,0x0619d4d1900c2365,2523.815000,2631.504000,107.689000,3.040087,ok
7,False,76,8,0x0619d4d1900c2365,2539.624000,2649.261000,109.637000,3.019710,ok
7,False,77,8,0x0619d4d1900c2365,2539.620000,2649.125000,109.505000,3.019865,ok
7,False,78,8,0x0619d4d1900c2365,2551.985000,2668.168000,116.183000,2.998312,ok
7,False,79,8,0x0619d4d1900c2365,2551.981000,2668.303000,116.322000,2.998160,ok
7,False,80,8,0x0619d4d1900c2365,2566.419000,2683.278000,116.859000,2.981428,ok
7,False,81,8,0x0619d4d1900c2365,2566.415000,2683.402000,116.987000,2.981290,ok
7,False,82,8,0x0619d4d1900c2365,2580.623000,2688.896000,108.273000,2.975199,ok
7,False,83,8,0x0619d4d1900c2365,2580.619000,2688.779000,108.160000,2.975328,ok
7,False,84,8,0x0619d4d1900c2365,2580.100000,2684.360000,104.260000,2.980226,ok
7,False,85,8,0x0619d4d1900c2365,2580.094000,2684.238000,104.144000,2.980362,ok
7,False,86,8,0x0619d4d1900c2365,2582.003000,2688.182000,106.179000,2.975989,ok
7,False,87,8,0x0619d4d1900c2365,2582.000000,2688.084000,106.084000,2.976097,ok
7,False,88,8,0x0619d4d1900c2365,2578.786000,2681.256000,102.470000,2.983676,ok
7,False,89,8,0x0619d4d1900c2365,2578.785000,2681.251000,102.466000,2.983682,ok
7,False,90,8,0x0619d4d1900c2365,2573.611000,2675.615000,102.004000,2.989967,ok
7,False,91,8,0x0619d4d1900c2365,2573.608000,2675.610000,102.002000,2.989972,ok
7,False,92,8,0x0619d4d1900c2365,2561.064000,2670.126000,109.062000,2.996113,ok
7,False,93,8,0x0619d4d1900c2365,2561.063000,2670.000000,108.937000,2.996255,ok
7,False,94,8,0x0619d4d1900c2365,2558.959000,2661.641000,102.682000,3.005665,ok
7,False,95,8,0x0619d4d1900c2365,2558.956000,2661.768000,102.812000,3.005521,ok
7,False,96,8,0x0619d4d1900c2365,2544.699000,2654.198000,109.499000,3.014093,ok
7,False,97,8,0x0619d4d1900c2365,2544.693000,2654.911000,110.218000,3.013284,ok
7,False,98,8,0x0619d4d1900c2365,2535.945000,2655.597000,119.652000,3.012505,ok
7,False,99,8,0x0619d4d1900c2365,2536.848000,2655.706000,118.858000,3.012382,ok
7,False,100,8,0x0619d4d1900c2365,2539.788000,2650.449000,110.661000,3.018357,ok
7,False,101,8,0x0619d4d1900c2365,2538.518000,2649.299000,110.781000,3.019667,ok
7,False,102,8,0x0619d4d1900c2365,2533.581000,2638.814000,105.233000,3.031665,ok
7,False,103,8,0x0619d4d1900c2365,2533.583000,2638.930000,105.347000,3.031532,ok
7,False,104,8,0x0619d4d1900c2365,2524.001000,2625.097000,101.096000,3.047506,ok
7,False,105,8,0x0619d4d1900c2365,2523.999000,2625.177000,101.178000,3.047414,ok
7,False,106,8,0x0619d4d1900c2365,2516.741000,2618.944000,102.203000,3.054666,ok
7,False,107,8,0x0619d4d1900c2365,2516.737000,2618.942000,102.205000,3.054669,ok
7,False,108,8,0x0619d4d1900c2365,2507.554000,2621.123000,113.569000,3.052127,ok
7,False,109,8,0x0619d4d1900c2365,2507.447000,2620.996000,113.549000,3.052275,ok
7,False,110,8,0x0619d4d1900c2365,2503.816000,2614.287000,110.471000,3.060108,ok
7,False,111,8,0x0619d4d1900c2365,2503.813000,2614.394000,110.581000,3.059983,ok
7,False,112,8,0x0619d4d1900c2365,2496.877000,2603.727000,106.850000,3.072519,ok
7,False,113,8,0x0619d4d1900c2365,2496.872000,2603.851000,106.979000,3.072372,ok
